Date,ABEV3.SA,MGLU3.SA,AXIA3.SA,CSAN3.SA,ITSA4.SA
2021-08-04,12.854758262634277,171.0000457763672,34.70332336425781,22.190937042236328,5.78970193862915
2021-08-05,12.847030639648438,175.28363037109375,33.99140930175781,21.992076873779297,5.805112361907959
2021-08-06,13.218064308166504,177.1683807373047,35.38092041015625,21.874568939208984,5.912996768951416
2021-08-09,13.264442443847656,175.54063415527344,34.7119026184082,21.95591926574707,5.938683032989502
2021-08-10,12.916598320007324,174.76959228515625,34.2315788269043,21.9649600982666,5.892446994781494
2021-08-11,12.808379173278809,179.1388397216797,34.171539306640625,21.95591926574707,5.979780197143555
2021-08-12,12.816108703613281,179.65286254882812,33.63117218017578,21.648591995239258,5.877034664154053
2021-08-13,12.870219230651855,173.65585327148438,33.46820831298828,21.323184967041016,5.912996768951416
2021-08-16,12.676970481872559,166.37379455566406,32.38747787475586,20.853153228759766,5.860084056854248
2021-08-17,12.615133285522461,165.43142700195312,32.47325134277344,20.600059509277344,5.78277587890625
2021-08-18,12.73108196258545,161.4048614501953,31.915733337402344,20.157142639160156,5.798238277435303
2021-08-19,13.28763198852539,162.34725952148438,32.51613998413086,20.283693313598633,5.751850605010986
2021-08-20,13.558178901672363,161.5762176513672,32.704837799072266,20.365041732788086,5.7621588706970215
2021-08-23,13.419039726257324,155.3221893310547,32.241668701171875,19.994441986083984,5.787929058074951
2021-08-24,13.59682559967041,164.83172607421875,33.50251770019531,20.31984519958496,5.911624908447266
2021-08-25,13.589097023010254,167.48753356933594,33.49393844604492,20.41927719116211,5.921931266784668
2021-08-26,13.225791931152344,161.0621795654297,33.2880859375,20.030595779418945,5.772468090057373
2021-08-27,13.171684265136719,163.03260803222656,33.30524444580078,20.328887939453125,5.875545978546143
2021-08-30,13.279903411865234,161.74754333496094,32.55044937133789,20.066753387451172,5.834314346313477
2021-08-31,13.218064308166504,156.2645721435547,32.275978088378906,19.93116569519043,5.958012104034424
2021-09-01,13.341742515563965,160.03411865234375,33.17658233642578,20.401199340820312,6.019965648651123
2021-09-02,12.769732475280762,154.2941436767578,31.521188735961914,20.148107528686523,5.818612098693848
2021-09-03,12.800649642944336,161.91888427734375,31.90715789794922,20.003477096557617,5.808286666870117
2021-09-06,13.28763198852539,166.88783264160156,32.421791076660156,20.202341079711914,5.916707515716553
2021-09-08,12.53010368347168,160.9765167236328,29.41119384765625,19.61479949951172,5.637908458709717
2021-09-09,12.607403755187988,161.4905242919922,31.195249557495117,20.057714462280273,5.751492500305176
2021-09-10,12.445076942443848,147.18341064453125,31.203832626342773,19.750385284423828,5.668886661529541
2021-09-13,12.638323783874512,149.41087341308594,32.19878387451172,20.446393966674805,5.7463297843933105
2021-09-14,12.707892417907715,145.89834594726562,32.76487731933594,21.241832733154297,5.710190773010254
2021-09-15,12.3832368850708,142.3858184814453,32.60190963745117,21.28702735900879,5.710190773010254
2021-09-16,12.46826457977295,140.24404907226562,32.32743835449219,21.37742042541504,5.7411675453186035
2021-09-17,12.166801452636719,141.9574737548828,32.46467208862305,21.14240264892578,5.617258071899414
2021-09-20,12.066313743591309,137.50254821777344,31.761350631713867,20.807958602905273,5.519162178039551
2021-09-21,12.104962348937988,140.41537475585938,32.51613998413086,21.061050415039062,5.493347644805908
2021-09-22,12.151342391967773,139.9870147705078,32.55044937133789,21.115285873413086,5.601768493652344
2021-09-23,12.275019645690918,135.96047973632812,33.451045989990234,21.55820083618164,5.7463297843933105
2021-09-24,12.244099617004395,133.9043426513672,33.71694564819336,21.55820083618164,5.663724899291992
2021-09-27,12.236371040344238,128.5927276611328,33.76840591430664,21.241832733154297,5.808286666870117
2021-09-28,11.934906005859375,121.48200225830078,33.322391510009766,20.636215209960938,5.694700717926025
2021-09-29,11.973555564880371,119.42588806152344,32.95357894897461,20.807958602905273,5.803123474121094
2021-09-30,11.82668685913086,122.85273742675781,33.03076934814453,20.771799087524414,5.751492500305176
2021-10-01,11.803500175476074,124.65184020996094,33.433895111083984,21.386457443237305,5.896054744720459
2021-10-04,11.625710487365723,117.4554443359375,31.709882736206055,21.124326705932617,5.761820316314697
2021-10-05,11.733929634094238,117.19844055175781,31.392526626586914,20.889310836791992,5.849589824676514
2021-10-06,11.672091484069824,123.88080596923828,31.2124080657959,20.735645294189453,5.870239734649658
2021-10-07,11.656631469726562,120.19692993164062,31.744192123413086,20.961620330810547,5.756657600402832
2021-10-08,11.873066902160645,128.2500457763672,32.66195297241211,21.124326705932617,5.844427108764648
2021-10-11,11.780308723449707,123.19542694091797,33.52824783325195,20.60909652709961,5.756657600402832
2021-10-13,11.989014625549316,124.2234878540039,33.58828353881836,21.259910583496094,5.766981601715088
2021-10-14,11.973555564880371,121.3963394165039,34.24873352050781,21.241832733154297,5.699864387512207
2021-10-15,12.004474639892578,124.73751831054688,33.67405700683594,21.015857696533203,5.808286666870117
2021-10-18,12.074044227600098,122.33871459960938,34.83198165893555,21.02489471435547,5.849589824676514
2021-10-19,11.703010559082031,117.62680053710938,33.5797119140625,20.383119583129883,5.63274621963501
2021-10-20,11.91171646118164,113.68590545654297,32.57617950439453,20.030595779418945,5.751492500305176
2021-10-21,11.703010559082031,106.31816864013672,31.0837459564209,19.244197845458984,5.596606254577637
2021-10-22,11.594792366027832,106.40384674072266,30.42330551147461,18.90974998474121,5.436555862426758
2021-10-25,11.803500175476074,105.71846771240234,31.42683219909668,19.587682723999023,5.508836269378662
2021-10-26,11.718470573425293,102.63429260253906,31.032285690307617,18.728967666625977,5.405579090118408
2021-10-27,11.764849662780762,99.37879180908203,31.195249557495117,18.57530403137207,5.431393146514893
2021-10-28,12.908869743347168,95.5235824584961,30.826431274414062,18.204702377319336,5.405579090118408
2021-10-29,13.133033752441406,92.61074829101562,29.016645431518555,17.888336181640625,5.291993618011475
2021-11-01,13.419039726257324,96.80864715576172,30.063060760498047,18.249897003173828,5.426229476928711
2021-11-03,13.782343864440918,98.950439453125,30.20887565612793,18.58434295654297,5.472696304321289
2021-11-04,13.820990562438965,94.92388153076172,28.450550079345703,18.286054611206055,5.291993618011475
2021-11-05,13.83645248413086,106.57518768310547,29.308265686035156,18.783205032348633,5.250690460205078
2021-11-08,13.712775230407715,102.20594024658203,29.222496032714844,18.656654357910156,5.240364074707031
2021-11-09,13.828721046447754,112.48650360107422,29.968711853027344,19.000141143798828,5.183572292327881
2021-11-10,13.720502853393555,111.54412841796875,30.53480339050293,19.235158920288086,5.3023200035095215
2021-11-11,13.612287521362305,116.94142150878906,30.80927276611328,19.759424209594727,5.286830425262451
2021-11-12,13.534987449645996,95.5235824584961,30.551963806152344,19.081493377685547,5.281668186187744
2021-11-16,13.534987449645996,83.44391632080078,29.634199142456055,18.79224395751953,5.183572292327881
2021-11-17,13.558178901672363,79.4173583984375,27.67002296447754,18.819358825683594,5.178410053253174
2021-11-18,13.604557037353516,77.0185546875,27.901609420776367,18.954944610595703,5.142269134521484
2021-11-19,13.442229270935059,79.4173583984375,28.339046478271484,19.036296844482422,5.137105464935303
2021-11-22,13.3881196975708,75.73348999023438,27.507055282592773,18.67473602294922,5.085476875305176
2021-11-23,13.295361518859863,73.67737579345703,28.21896743774414,19.226119995117188,5.131943702697754
2021-11-24,13.218064308166504,75.56214904785156,28.133193969726562,19.17188262939453,5.2130866050720215
2021-11-25,13.318550109863281,74.53409576416016,28.827943801879883,19.45209503173828,5.260287284851074
2021-11-26,12.901138305664062,69.0511245727539,27.987380981445312,19.25323486328125,5.155397891998291
2021-11-29,12.630593299865723,68.8797836303711,28.23611831665039,19.415939331054688,5.15015172958374
2021-11-30,12.414156913757324,66.82366943359375,27.987380981445312,19.208038330078125,5.071483612060547
2021-12-01,12.25955867767334,58.94190216064453,28.090307235717773,19.18092155456543,5.0575666427612305
2021-12-02,12.375508308410645,57.91384506225586,29.591312408447266,19.831737518310547,5.204772472381592
2021-12-03,12.367779731750488,60.3983154296875,30.35468864440918,20.220417022705078,5.1784868240356445
2021-12-06,12.429616928100586,62.540103912353516,30.603422164916992,19.78653907775879,5.241573810577393
2021-12-07,12.445076942443848,65.28157806396484,30.140254974365234,19.85885238647461,5.194258213043213
2021-12-08,12.429616928100586,58.342201232910156,30.397571563720703,20.075790405273438,5.210030555725098
2021-12-09,12.220911979675293,53.80162048339844,29.419771194458008,19.904048919677734,5.089110851287842
2021-12-10,12.32912826538086,54.572662353515625,30.363262176513672,20.120988845825195,5.0996246337890625
2021-12-13,12.375508308410645,51.831180572509766,30.877899169921875,20.039634704589844,5.0260233879089355
2021-12-14,12.499186515808105,49.17536544799805,29.60846710205078,20.066753387451172,5.0647759437561035
2021-12-15,12.429616928100586,52.85923385620117,29.488386154174805,20.484739303588867,5.112206935882568
2021-12-16,12.445076942443848,54.82967758178711,28.433395385742188,20.539905548095703,5.11747932434082
2021-12-17,12.421886444091797,57.05712890625,29.008068084716797,20.356019973754883,5.027884483337402
2021-12-20,12.384620666503906,54.22998046875,28.116039276123047,19.923892974853516,4.980449676513672
2021-12-21,12.368557929992676,55.00101852416992,28.25327491760254,19.6204833984375,4.947246551513672
2021-12-22,12.360527038574219,52.77356719970703,28.88798713684082,19.67564582824707,4.96384859085083
2021-12-23,12.489030838012695,53.116249084472656,28.519166946411133,19.445789337158203,4.974916934967041
2021-12-27,12.472967147827148,58.08518981933594,28.502010345458984,19.68484115600586,5.03025484085083
2021-12-28,12.464937210083008,58.513545989990234,28.647825241088867,19.72161865234375,5.024722099304199
2021-12-29,12.40871524810791,57.91384506225586,28.30473518371582,19.730812072753906,4.997054100036621
2021-12-30,12.384620666503906,61.85472869873047,28.656400680541992,19.942279815673828,4.941713809967041
2022-01-03,12.312337875366211,57.571163177490234,27.987380981445312,19.46417999267578,4.991517543792725
2022-01-04,12.29627513885498,56.62877655029297,27.38697624206543,19.583703994750977,5.03025484085083
2022-01-05,12.055328369140625,55.00101852416992,27.275474548339844,18.609115600585938,4.974916934967041
2022-01-06,11.862571716308594,53.54460525512695,27.232585906982422,18.17698860168457,5.019186973571777
2022-01-07,11.669815063476562,53.287593841552734,26.040359497070312,18.213764190673828,5.08005952835083
2022-01-10,11.766192436218262,49.17536544799805,25.28556251525879,18.14021110534668,5.08005952835083
2022-01-11,11.790287971496582,50.289093017578125,25.594343185424805,18.903331756591797,5.163066864013672
2022-01-12,11.950918197631836,54.05863571166992,26.940961837768555,19.519346237182617,5.146465301513672
2022-01-13,12.039264678955078,52.173866271972656,26.949541091918945,19.353849411010742,5.290345191955566
2022-01-14,12.127612113952637,54.22998046875,27.112506866455078,19.510150909423828,5.3512163162231445
2022-01-17,11.886666297912598,52.430877685546875,27.18112564086914,19.381433486938477,5.353092193603516
2022-01-18,11.709972381591797,50.4604377746582,27.1897029876709,19.592899322509766,5.392369270324707
2022-01-19,11.677847862243652,54.05863571166992,28.339046478271484,20.199716567993164,5.397980690002441
2022-01-20,11.637688636779785,56.97146224975586,28.690710067749023,20.59507179260254,5.392369270324707
2022-01-21,11.798317909240723,59.113243103027344,29.153879165649414,20.208911895751953,5.358702182769775
2022-01-24,11.806350708007812,54.74400329589844,28.570629119873047,19.905502319335938,5.33064603805542
2022-01-25,12.103517532348633,57.571163177490234,29.188186645507812,20.19052505493164,5.465315341949463
2022-01-26,12.047297477722168,57.82817840576172,30.105945587158203,20.62265396118164,5.521429538726807
2022-01-27,12.368557929992676,61.85472869873047,29.934404373168945,21.47771644592285,5.594372749328613
2022-01-28,11.991076469421387,57.48548889160156,30.388994216918945,21.339801788330078,5.650485515594482
2022-01-31,12.023202896118164,59.9699592590332,30.2689151763916,21.85468101501465,5.717820644378662
2022-02-01,11.926824569702148,60.05562973022461,29.694244384765625,21.790319442749023,5.729043006896973
2022-02-02,11.661783218383789,55.772064208984375,29.059532165527344,21.72595977783203,5.633653163909912
2022-02-03,11.613594055175781,55.94340515136719,29.454078674316406,21.735153198242188,5.650485515594482
2022-02-04,11.573437690734863,54.22998046875,28.896564483642578,21.431745529174805,5.762709617614746
2022-02-07,11.477057456970215,54.05863571166992,28.699289321899414,20.723791122436523,5.684153079986572
2022-02-08,11.372648239135742,56.029075622558594,28.433395385742188,20.383602142333984,5.695374488830566
2022-02-09,11.677847862243652,56.54310607910156,29.153879165649414,20.55829429626465,5.599983215332031
2022-02-10,11.846508979797363,59.4559326171875,29.153879165649414,20.521516799926758,5.661708831787109
2022-02-11,11.934854507446289,54.40132141113281,28.587783813476562,20.47554588317871,5.902989387512207
2022-02-14,12.095487594604492,55.51504898071289,28.66497802734375,20.47554588317871,5.880544662475586
2022-02-15,12.352495193481445,58.599220275878906,30.44903564453125,20.503128051757812,5.953489780426025
2022-02-16,12.111549377441406,58.42787551879883,30.165985107421875,21.073171615600586,5.9366583824157715
2022-02-17,11.926824569702148,56.80011749267578,30.174562454223633,21.01800537109375,5.87493371963501
2022-02-18,11.862571716308594,54.48699188232422,29.719972610473633,20.006641387939453,5.902989387512207
2022-02-21,11.605562210083008,51.57416534423828,29.04237937927246,19.47337532043457,5.729043006896973
2022-02-22,11.814382553100586,52.00252151489258,29.256805419921875,18.86655616760254,5.740263938903809
2022-02-23,11.894699096679688,50.63178253173828,29.882938385009766,18.802196502685547,5.656094551086426
2022-02-24,11.918792724609375,52.430877685546875,28.99091339111328,18.857362747192383,5.566315650939941
2022-02-25,12.207926750183105,51.48849105834961,29.822900772094727,19.409015655517578,5.622427940368652
2022-03-02,11.661783218383789,54.05863571166992,29.591312408447266,20.0526123046875,5.583150863647461
2022-03-03,11.388711929321289,54.05863571166992,30.09737205505371,20.549100875854492,5.599983215332031
2022-03-04,11.1879243850708,53.887290954589844,29.75428009033203,20.51232147216797,5.538261413574219
2022-03-07,10.786347389221191,50.11775207519531,28.201810836791992,20.15374755859375,5.358702182769775
2022-03-08,10.794377326965332,51.831180572509766,28.570629119873047,20.2548828125,5.347479820251465
2022-03-09,11.1879243850708,53.373260498046875,29.968711853027344,20.797344207763672,5.633653163909912
2022-03-10,10.74618911743164,51.06013488769531,29.745704650878906,20.273271560668945,5.566315650939941
2022-03-11,10.58555793762207,48.74700927734375,29.188186645507812,19.804367065429688,5.510204792022705
2022-03-14,10.697999954223633,45.662841796875,28.896564483642578,19.353849411010742,5.555095195770264
2022-03-15,10.818472862243652,41.72195816040039,28.948026657104492,19.21593475341797,5.504593849182129
2022-03-16,11.067449569702148,43.94941329956055,28.699289321899414,19.26190757751465,5.605594635009766
2022-03-17,11.1879243850708,47.46194076538086,29.248228073120117,20.181331634521484,5.7570977210998535
2022-03-18,11.444931983947754,49.86073684692383,30.071638107299805,20.926061630249023,5.841265678405762
2022-03-21,11.388711929321289,49.00402069091797,29.719972610473633,20.82492446899414,5.992768287658691
2022-03-22,11.549342155456543,49.77506637573242,30.74923324584961,21.5236873626709,6.08254861831665
2022-03-23,11.396742820739746,51.40282440185547,30.72350311279297,21.79951286315918,6.060102462768555
2022-03-24,11.40477466583252,56.54310607910156,31.032285690307617,22.544246673583984,6.127437591552734
2022-03-25,11.501152992248535,56.029075622558594,31.332487106323242,22.57183074951172,6.123677730560303
2022-03-28,11.83847713470459,55.42937469482422,31.3753719329834,22.59941291809082,6.1066694259643555
2022-03-29,12.248085021972656,59.9699592590332,31.769926071166992,22.250032424926758,6.152028560638428
2022-03-30,12.183832168579102,58.856231689453125,31.69272804260254,22.286808013916016,6.146359443664551
2022-03-31,12.368557929992676,58.42787551879883,32.57617950439453,21.74435043334961,6.095328330993652
2022-04-01,12.360527038574219,62.96845626831055,33.708370208740234,21.882261276245117,6.118009090423584
2022-04-04,12.199894905090332,61.597713470458984,33.96568298339844,21.679988861083984,6.078317642211914
2022-04-05,12.103517532348633,59.19892120361328,32.65338134765625,21.514493942260742,5.9195556640625
2022-04-06,12.007139205932617,56.71445083618164,33.87991714477539,21.41335678100586,5.874194622039795
2022-04-07,12.095487594604492,56.20042037963867,34.94348907470703,21.229473114013672,5.823163986206055
2022-04-08,11.991076469421387,52.51655197143555,36.79615783691406,21.41335678100586,5.823163986206055
2022-04-11,12.207926750183105,52.088191986083984,35.792625427246094,21.15591812133789,5.7721333503723145
2022-04-12,12.087454795837402,51.145809173583984,36.23863983154297,21.459327697753906,5.715432167053223
2022-04-13,11.910760879516602,51.65983581542969,37.22502136230469,21.257057189941406,5.721104145050049
2022-04-14,11.806350708007812,51.48849105834961,37.22502136230469,21.30302619934082,5.726774215698242
2022-04-18,11.814382553100586,50.4604377746582,36.427337646484375,21.284637451171875,5.760794639587402
2022-04-19,11.766192436218262,50.8887939453125,34.823402404785156,20.852508544921875,5.69842529296875
2022-04-20,11.830445289611816,48.06163787841797,36.19575500488281,20.898479461669922,5.7040934562683105
2022-04-22,11.846508979797363,47.547611236572266,34.40312194824219,20.383602142333984,5.61904239654541
2022-04-25,12.143674850463867,46.605228424072266,35.07961654663086,20.23649787902832,5.602031230926514
2022-04-26,11.846508979797363,44.377769470214844,34.58110427856445,19.905502319335938,5.363888263702393
2022-04-27,11.790287971496582,43.69239807128906,35.14084243774414,19.83194923400879,5.329870223999023
2022-04-28,11.814382553100586,44.377769470214844,35.56063461303711,19.629674911499023,5.301517009735107
2022-04-29,11.661783218383789,41.80762481689453,35.40321731567383,19.307878494262695,5.222136974334717
2022-05-02,11.621625900268555,41.122257232666016,34.17005157470703,18.627506256103516,5.188117027282715
2022-05-03,11.43690013885498,39.40883255004883,33.97763442993164,18.195377349853516,5.17677640914917
2022-05-04,11.517215728759766,42.40732955932617,34.76476287841797,18.370067596435547,5.159765243530273
2022-05-05,11.027292251586914,37.86674499511719,34.20503234863281,17.60694694519043,5.029354572296143
2022-05-06,10.86666202545166,36.838687896728516,33.820213317871094,17.15375518798828,5.046364784240723
2022-05-09,10.99516487121582,33.49750518798828,34.065101623535156,16.580081939697266,4.978323936462402
2022-05-10,11.027292251586914,33.84019470214844,34.87846374511719,16.78697967529297,4.944303512573242
2022-05-11,11.203986167907715,33.66884994506836,34.76476287841797,17.23839569091797,5.052034854888916
2022-05-12,11.629656791687012,35.810630798339844,35.123348236083984,17.44529151916504,5.137086868286133
2022-05-13,11.677847862243652,37.5240592956543,36.1203727722168,17.906112670898438,5.182446002960205
2022-05-16,11.798317909240723,37.5240592956543,36.66261672973633,17.7180233001709,5.239147186279297
2022-05-17,11.830445289611816,33.7545166015625,38.07069778442383,17.868494033813477,5.284507751464844
2022-05-18,11.42083740234375,31.869749069213867,37.24858856201172,17.210180282592773,5.20512580871582
2022-05-19,11.356586456298828,31.95542335510254,38.37680435180664,17.23839569091797,5.244817733764648
2022-05-20,11.26020622253418,31.441390991210938,38.45551681518555,17.511125564575195,5.3128581047058105
2022-05-23,11.308395385742188,31.69840431213379,38.32432556152344,18.17884063720703,5.380898475646973
2022-05-24,11.348552703857422,31.784080505371094,39.0852165222168,18.498592376708984,5.431930065155029
2022-05-25,11.27626895904541,31.784080505371094,39.286373138427734,18.837154388427734,5.3412089347839355
2022-05-26,11.412805557250977,34.868247985839844,38.48175048828125,19.984498977661133,5.363888263702393
2022-05-27,11.412805557250977,34.268550872802734,38.00947570800781,20.341867446899414,5.363888263702393
2022-05-30,11.316428184509277,32.897804260253906,36.73258590698242,20.266633987426758,5.352547645568848
2022-05-31,11.396742820739746,31.869749069213867,36.85503005981445,20.323060989379883,5.4375996589660645
2022-06-01,11.340521812438965,31.784080505371094,37.6071662902832,20.464128494262695,5.394133567810059
2022-06-02,11.340521812438965,32.55512237548828,37.895782470703125,20.765071868896484,5.416869640350342
2022-06-03,11.308395385742188,30.756023406982422,36.697601318359375,20.125566482543945,5.33729362487793
2022-06-06,11.2843017578125,29.128265380859375,36.64512634277344,20.040925979614258,5.360030174255371
2022-06-07,11.027292251586914,28.185880661010742,36.55766677856445,19.33559226989746,5.303190231323242
2022-06-08,11.051387786865234,27.586181640625,36.85503005981445,19.015840530395508,5.2292962074279785
2022-06-09,10.930913925170898,25.78708267211914,37.64215087890625,18.837154388427734,5.155404090881348
2022-06-10,10.914851188659668,24.844697952270508,35.85799789428711,18.564424514770508,5.0530924797058105
2022-06-13,10.70603084564209,22.874256134033203,35.07086944580078,17.868494033813477,4.973516941070557
2022-06-14,10.56146240234375,21.760526657104492,36.251564025878906,17.27601432800293,4.9564642906188965
2022-06-15,10.489179611206055,21.84619903564453,37.25733184814453,17.642786026000977,4.99625301361084
2022-06-17,10.46508502960205,20.389785766601562,37.51096725463867,17.247798919677734,4.905308246612549
2022-06-20,10.481147766113281,22.103212356567383,38.17565155029297,17.313631057739258,5.058776378631592
2022-06-21,10.577526092529297,21.50351333618164,38.48175048828125,17.34184455871582,5.013304233551025
2022-06-22,10.681937217712402,20.903812408447266,38.90155792236328,17.388864517211914,5.036040306091309
2022-06-23,10.70603084564209,21.84619903564453,38.33307647705078,17.022092819213867,4.92804479598999
2022-06-24,10.979103088378906,21.160829544067383,38.70039749145508,17.29482078552246,4.905308246612549
2022-06-27,11.019261360168457,20.818143844604492,39.618717193603516,17.48291015625,4.967831611633301
2022-06-28,10.858631134033203,20.389785766601562,39.84610366821289,17.623977661132812,4.905308246612549
2022-06-29,10.930913925170898,20.646800994873047,39.986045837402344,17.464101791381836,4.854152202606201
2022-06-30,10.762250900268555,20.047100067138672,40.40584182739258,17.116138458251953,4.740471363067627
2022-07-01,11.051387786865234,18.847702026367188,40.099735260009766,16.8151912689209,4.729103088378906
2022-07-04,10.987135887145996,18.248003005981445,39.566246032714844,16.551868438720703,4.689314365386963
2022-07-05,11.316428184509277,20.389785766601562,39.10271072387695,16.260330200195312,4.6949992179870605
2022-07-06,11.428868293762207,21.417842864990234,38.63917922973633,16.091049194335938,4.689314365386963
2022-07-07,11.428868293762207,21.931869506835938,39.10271072387695,16.533058166503906,4.740471363067627
2022-07-08,11.493122100830078,22.445899963378906,38.438026428222656,16.683530807495117,4.768891334533691
2022-07-11,11.32446002960205,22.531570434570312,36.951229095458984,16.38258934020996,4.672262191772461
2022-07-12,11.075481414794922,25.10171127319336,37.51096725463867,16.119260787963867,4.660895824432373
2022-07-13,11.70194149017334,24.244997024536133,37.77334213256836,15.771297454833984,4.615424156188965
2022-07-14,11.918792724609375,24.930368423461914,38.13191604614258,16.119260787963867,4.604054927825928
2022-07-15,11.71800422668457,23.816640853881836,38.52548599243164,16.203903198242188,4.746155261993408
2022-07-18,11.637688636779785,23.73097038269043,38.38554763793945,16.38258934020996,4.791626930236816
2022-07-19,11.629656791687012,23.902311325073242,38.67416763305664,16.429609298706055,4.882571697235107
2022-07-20,11.485090255737305,26.301111221313477,38.80535125732422,16.495441436767578,4.808680534362793
2022-07-21,11.693909645080566,25.78708267211914,38.971519470214844,16.71174430847168,4.865519046783447
2022-07-22,11.653751373291016,24.502010345458984,39.032745361328125,16.44841957092285,4.814364910125732
2022-07-25,11.790287971496582,23.902311325073242,39.22514724731445,16.63650894165039,4.854152202606201
2022-07-26,11.902729034423828,22.3602294921875,39.05023193359375,16.551868438720703,4.842782974243164
2022-07-27,12.031233787536621,23.131269454956055,39.679935455322266,17.285415649414062,4.865519046783447
2022-07-28,12.127612113952637,23.302614212036133,39.749900817871094,17.37005615234375,4.916676044464111
2022-07-29,11.991076469421387,22.103212356567383,40.06475830078125,17.558147430419922,4.905308246612549
2022-08-01,11.750130653381348,23.302614212036133,40.6682243347168,17.63338279724121,4.854152202606201
2022-08-02,11.814382553100586,23.216941833496094,40.983070373535156,17.89670753479004,4.899623394012451
2022-08-03,11.750130653381348,25.10171127319336,41.114253997802734,18.084796905517578,4.939413547515869
2022-08-04,11.790287971496582,28.61423683166504,42.25996398925781,19.006433486938477,5.0530924797058105
2022-08-05,11.726036071777344,27.072153091430664,42.09379577636719,18.724300384521484,5.121300220489502
2022-08-08,11.886666297912598,28.014537811279297,42.233726501464844,18.874771118164062,5.189507961273193
2022-08-09,11.83847713470459,26.386783599853516,42.26871109008789,18.808940887451172,5.286137104034424
2022-08-10,12.175802230834961,28.185880661010742,41.96260070800781,19.758792877197266,5.31455659866333
2022-08-11,12.15170669555664,26.044095993041992,41.07052230834961,19.100479125976562,5.297506332397461
2022-08-12,12.215958595275879,30.670351028442383,41.0180549621582,19.787006378173828,5.365713119506836
2022-08-15,12.384620666503906,34.611236572265625,42.57481384277344,19.824623107910156,5.371397018432617
2022-08-16,12.448873519897461,35.553619384765625,42.36491394042969,19.7493896484375,5.394133567810059
2022-08-17,12.489030838012695,34.43989181518555,43.379432678222656,20.00330924987793,5.399816989898682
2022-08-18,12.85045051574707,34.52556228637695,43.22200393676758,19.984498977661133,5.399816989898682
2022-08-19,12.577377319335938,32.3837776184082,42.12877655029297,19.58951187133789,5.376766681671143
2022-08-22,12.384620666503906,32.726463317871094,41.61277389526367,19.241546630859375,5.33100700378418
2022-08-23,12.400684356689453,35.553619384765625,41.63900375366211,19.40142250061035,5.33100700378418
2022-08-24,12.6898193359375,38.55211639404297,41.52531433105469,19.617727279663086,5.313847064971924
2022-08-25,12.70588207244873,40.094200134277344,40.921852111816406,19.5330867767334,5.365325450897217
2022-08-26,12.585410118103027,39.23748779296875,40.53702926635742,19.100479125976562,5.348165988922119
2022-08-29,12.537220001220703,38.72345733642578,40.80815124511719,19.439041137695312,5.313847064971924
2022-08-30,12.360527038574219,38.637786865234375,40.265907287597656,18.950008392333984,5.3424458503723145
2022-08-31,12.26414966583252,36.5816764831543,40.327125549316406,18.790132522583008,5.233767032623291
2022-09-01,12.39265251159668,37.438385009765625,40.93933868408203,18.498592376708984,5.252993106842041
2022-09-02,12.43281078338623,36.49600601196289,40.676963806152344,18.51740264892578,5.33328104019165
2022-09-05,12.489030838012695,37.01002883911133,40.62448501586914,18.395143508911133,5.396363258361816
2022-09-06,12.497062683105469,34.268550872802734,39.49626922607422,17.7086181640625,5.304607391357422
2022-09-08,12.448873519897461,36.75301742553711,39.54874801635742,17.464101791381836,5.316076755523682
2022-09-09,12.625567436218262,37.5240592956543,39.65369415283203,17.755640029907227,5.350485801696777
2022-09-12,12.609504699707031,41.03658676147461,40.327125549316406,18.028371810913086,5.447974681854248
2022-09-13,12.521156311035156,40.26554489135742,39.75864791870117,17.37005615234375,5.3734235763549805
2022-09-14,12.352495193481445,38.295101165771484,39.679935455322266,17.576955795288086,5.36768913269043
2022-09-15,12.28824234008789,37.181373596191406,39.0852165222168,16.758766174316406,5.361954689025879
2022-09-16,12.26414966583252,38.209434509277344,38.37680435180664,16.834001541137695,5.321811199188232
2022-09-19,12.424778938293457,39.06614303588867,38.62168502807617,17.163158416748047,5.482384204864502
2022-09-20,12.657692909240723,38.209434509277344,38.499244689941406,17.37946128845215,5.637221336364746
2022-09-21,12.489030838012695,40.69390106201172,38.7441291809082,17.247798919677734,5.608546733856201
2022-09-22,12.585410118103027,39.40883255004883,40.318382263183594,18.00956153869629,5.728975772857666
2022-09-23,12.344463348388672,39.66584396362305,40.18720245361328,17.163158416748047,5.5970778465271
2022-09-26,12.26414966583252,38.38077163696289,38.94527816772461,16.655315399169922,5.482384204864502
2022-09-27,12.400684356689453,35.810630798339844,37.8258171081543,16.41080093383789,5.4250359535217285
2022-09-28,12.625567436218262,37.095706939697266,37.29231643676758,16.19449806213379,5.442239761352539
2022-09-29,12.537220001220703,34.696903228759766,37.14364242553711,16.034622192382812,5.511057376861572
2022-09-30,12.480999946594238,38.38077163696289,37.5809326171875,16.344968795776367,5.579873561859131
2022-10-03,13.09139633178711,42.06464385986328,40.0734977722168,17.351247787475586,5.975569248199463
2022-10-04,13.043207168579102,43.606727600097656,39.05023193359375,17.181968688964844,5.918222427368164
2022-10-05,12.946828842163086,43.863739013671875,38.55172348022461,16.834001541137695,5.935427188873291
2022-10-06,12.97092342376709,46.005523681640625,39.85485076904297,17.15375518798828,5.906752109527588
2022-10-07,12.384620666503906,45.49149703979492,39.7324104309082,15.658443450927734,5.866608142852783
