Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2021-02-04,8.164769172668457,51.60527038574219,17.963603973388672,10.995726585388184,6.005000114440918
2021-02-05,8.170434951782227,53.570308685302734,17.887163162231445,10.921759605407715,5.964000225067139
2021-02-08,7.963623046875,54.33319854736328,17.5559139251709,10.892813682556152,6.0
2021-02-09,7.802140712738037,54.47190856933594,17.766128540039062,11.024670600891113,6.050000190734863
2021-02-10,7.87579870223999,54.73200225830078,17.63873291015625,10.873519897460938,6.070000171661377
2021-02-11,7.9551239013671875,53.80726623535156,17.63873291015625,10.915327072143555,6.014999866485596
2021-02-12,8.057111740112305,54.26384353637695,17.68331527709961,10.854222297668457,5.985000133514404
2021-02-17,8.382909774780273,55.685604095458984,17.906274795532227,10.72879695892334,5.958000183105469
2021-02-18,8.292254447937012,56.29246139526367,17.778865814208984,10.696635246276855,5.974999904632568
2021-02-19,7.742646217346191,56.50630569458008,17.59414291381836,10.49402141571045,5.827000141143799
2021-02-22,6.139156818389893,55.107662200927734,16.313753128051758,9.271919250488281,5.829999923706055
2021-02-23,6.816249847412109,56.03237533569336,17.358448028564453,9.936716079711914,5.932000160217285
2021-02-24,6.912574291229248,56.59878158569336,17.103639602661133,9.897528648376465,5.994999885559082
2021-02-25,6.569775104522705,55.315711975097656,16.56856346130371,9.619967460632324,6.011000156402588
2021-02-26,6.300640106201172,54.62794876098633,16.36803436279297,9.159541130065918,6.03000020980835
2021-03-01,6.232647895812988,56.96864700317383,15.877659797668457,9.09749984741211,6.204999923706055
2021-03-02,6.229814052581787,58.7198486328125,16.518659591674805,9.446898460388184,6.315000057220459
2021-03-03,6.003172397613525,57.9974250793457,16.55712127685547,9.4664945602417,5.8460001945495605
2021-03-04,6.2949724197387695,57.136268615722656,17.076337814331055,9.809364318847656,5.750999927520752
2021-03-05,6.343135356903076,60.52561950683594,17.71092987060547,9.992229461669922,5.885000228881836
2021-03-08,5.977674961090088,60.1994743347168,17.146846771240234,9.535066604614258,5.796000003814697
2021-03-09,6.11649227142334,59.59548568725586,17.384021759033203,9.4664945602417,5.894999980926514
2021-03-10,6.328970432281494,58.677425384521484,17.512222290039062,9.763649940490723,5.750999927520752
2021-03-11,6.598107814788818,60.21759796142578,17.537853240966797,9.812627792358398,5.879000186920166
2021-03-12,6.56411075592041,58.82843017578125,17.4224796295166,9.844037055969238,5.75
2021-03-15,6.7000956535339355,58.478111267089844,17.627601623535156,9.775128364562988,5.860000133514404
2021-03-16,6.595273494720459,58.29088592529297,17.26863670349121,9.801379203796387,5.900000095367432
2021-03-17,6.821915626525879,59.13041687011719,17.941692352294922,10.073731422424316,5.879000186920166
2021-03-18,6.58394193649292,58.07948303222656,18.04425048828125,9.98841667175293,5.625
2021-03-19,6.799251556396484,57.24597930908203,18.08271598815918,10.073731422424316,5.6020002365112305
2021-03-22,6.663267135620117,56.29771041870117,18.185272216796875,10.103261947631836,5.775000095367432
2021-03-23,6.459288597106934,54.9991455078125,17.723752975463867,9.739032745361328,5.9120001792907715
2021-03-24,6.4649553298950195,56.261474609375,17.41607666015625,9.561841011047363,5.869999885559082
2021-03-25,6.572610378265381,55.83263397216797,17.723752975463867,9.69965934753418,5.7170000076293945
2021-03-26,6.64626932144165,57.69896697998047,18.02599334716797,9.73247241973877,5.824999809265137
2021-03-29,6.751090049743652,59.17873764038086,18.019559860229492,9.778409957885742,5.980000019073486
2021-03-30,6.751090049743652,58.629119873046875,18.31496810913086,10.080291748046875,5.914999961853027
2021-03-31,6.827579975128174,59.17270278930664,17.961772918701172,9.99169635772705,5.869999885559082
2021-04-01,6.768087863922119,58.82239532470703,17.41240692138672,9.827630043029785,6.158999919891357
2021-04-05,6.810583114624023,62.44630813598633,17.637292861938477,9.81450366973877,6.119999885559082
2021-04-06,6.804917812347412,61.63697814941406,17.43168830871582,9.696375846862793,6.105000019073486
2021-04-07,6.799251556396484,63.15297317504883,17.277482986450195,9.634031295776367,6.170000076293945
2021-04-08,6.714260101318359,63.116737365722656,17.142549514770508,9.551995277404785,6.189000129699707
2021-04-09,6.7000956535339355,62.21076202392578,17.11684799194336,9.5782470703125,6.38100004196167
2021-04-12,6.768087863922119,62.45235824584961,17.54091453552246,9.696375846862793,6.290999889373779
2021-04-13,6.790751934051514,62.56107711791992,17.534496307373047,9.696375846862793,6.364999771118164
2021-04-14,6.898407459259033,64.62670135498047,17.75937843322754,9.71278190612793,6.130000114440918
2021-04-15,6.761603832244873,65.3575439453125,17.75937843322754,9.725912094116211,6.150000095367432
2021-04-16,6.720608711242676,65.63536071777344,17.958555221557617,9.768567085266113,6.150000095367432
2021-04-19,7.110081195831299,65.067626953125,17.68869400024414,9.719344139099121,6.146999835968018
2021-04-20,6.9753737449646,64.1193618774414,17.598743438720703,9.876850128173828,5.989999771118164
2021-04-22,6.943161487579346,64.16163635253906,17.605167388916016,9.788249969482422,5.519999980926514
2021-04-23,6.937305450439453,65.22465515136719,17.68869400024414,9.86700439453125,5.5329999923706055
2021-04-26,6.963662624359131,65.5749740600586,17.67584991455078,9.876850128173828,5.53000020980835
2021-04-27,6.76453161239624,66.51116180419922,17.405994415283203,9.768567085266113,5.466000080108643
2021-04-28,7.010514259338379,67.59833526611328,18.163482666015625,9.942474365234375,5.427999973297119
2021-04-29,6.916808128356934,67.61644744873047,17.590438842773438,9.725912094116211,5.415999889373779
2021-04-30,6.916808128356934,65.84676361083984,17.72565460205078,9.725912094116211,5.579999923706055
2021-05-03,6.861167907714844,65.50852966308594,17.97367286682129,9.762001037597656,5.525000095367432
2021-05-04,6.703036308288574,66.49906921386719,17.207054138183594,9.637312889099121,5.4730000495910645
2021-05-05,6.978302955627441,66.86750793457031,17.696657180786133,9.601215362548828,5.331999778747559
2021-05-06,6.881667137145996,69.48881530761719,17.587148666381836,9.584808349609375,5.276000022888184
2021-05-07,7.139364719390869,69.73040771484375,17.799741744995117,9.824348449707031,5.285999774932861
2021-05-10,7.233071327209473,69.27137756347656,18.06386375427246,9.952320098876953,5.10099983215332
2021-05-11,7.364847183227539,71.70545196533203,18.02520751953125,10.024511337280273,5.10099983215332
2021-05-12,7.256497859954834,69.05394744873047,17.761083602905273,9.958882331848145,5.199999809265137
2021-05-13,7.317994117736816,67.94261169433594,18.27646255493164,10.224671363830566,5.199999809265137
2021-05-14,7.7016119956970215,66.77690124511719,18.682308197021484,10.224671363830566,5.190000057220459
2021-05-17,7.807031154632568,68.52847290039062,18.669431686401367,10.405145645141602,5.130000114440918
2021-05-18,7.71625280380249,69.21702575683594,18.630783081054688,10.549528121948242,5.118000030517578
2021-05-19,7.657684326171875,67.79764556884766,18.76606559753418,10.729999542236328,5.182000160217285
2021-05-20,7.59326171875,67.10910034179688,18.869138717651367,10.762810707092285,5.296999931335449
2021-05-21,7.599117755889893,66.07628631591797,18.959331512451172,10.854690551757812,5.329999923706055
2021-05-24,7.727965354919434,66.3057861328125,18.907793045043945,10.92595100402832,5.36899995803833
2021-05-25,7.566906452178955,64.65691375732422,18.71339225769043,10.77973747253418,5.3520002365112305
2021-05-26,7.640113353729248,66.55946350097656,18.971511840820312,10.959179878234863,5.34499979019165
2021-05-27,7.587402820587158,67.03662109375,18.810182571411133,11.10871410369873,5.290999889373779
2021-05-28,7.903665542602539,67.39900970458984,19.119922637939453,11.145265579223633,5.257999897003174
2021-05-31,7.868527889251709,69.32574462890625,19.061847686767578,11.128654479980469,5.269999980926514
2021-06-01,7.991519927978516,68.37144470214844,19.75589370727539,11.291476249694824,5.139999866485596
2021-06-02,8.161364555358887,69.33782196044922,20.414424896240234,11.696884155273438,5.085000038146973
2021-06-04,8.345850944519043,68.19023132324219,20.84052276611328,11.879645347595215,5.063000202178955
2021-06-07,8.284358024597168,67.52584838867188,21.331192016601562,12.135510444641113,4.980000019073486
2021-06-08,8.392705917358398,66.39035034179688,21.182695388793945,12.062408447265625,4.978000164031982
2021-06-09,8.392705917358398,67.76744079589844,21.47322654724121,11.829801559448242,4.956999778747559
2021-06-10,8.39856243133545,67.54398345947266,21.395753860473633,11.796571731567383,4.949999809265137
2021-06-11,8.366350173950195,69.05997467041016,21.143964767456055,11.76334285736084,5.013000011444092
2021-06-14,8.419058799743652,68.68551635742188,21.072946548461914,11.893062591552734,5.098999977111816
2021-06-15,8.501055717468262,67.34465789794922,21.072946548461914,11.852997779846191,4.9679999351501465
2021-06-16,8.533266067504883,65.32129669189453,21.492597579956055,11.936467170715332,4.991000175476074
2021-06-17,8.237503051757812,63.96232604980469,21.240814208984375,11.652660369873047,5.026000022888184
2021-06-18,8.29314136505127,65.88903045654297,20.853435516357422,11.635968208312988,5.0929999351501465
2021-06-21,8.47762680053711,66.50511932373047,20.95028305053711,11.545821189880371,5.048999786376953
2021-06-22,8.521553039550781,67.28426361083984,20.679122924804688,11.302082061767578,5.085000038146973
2021-06-23,8.580120086669922,68.29293060302734,20.530630111694336,11.302082061767578,5.099999904632568
2021-06-24,8.682613372802734,68.3851089477539,20.537086486816406,11.325454711914062,5.083000183105469
2021-06-25,8.521553039550781,69.22891235351562,19.885009765625,10.98488998413086,5.204999923706055
2021-06-28,8.506911277770996,68.12025451660156,19.65904998779297,10.901421546936035,5.284999847412109
2021-06-29,8.544981002807617,69.2966537475586,19.465368270874023,10.827960968017578,5.300000190734863
2021-06-30,8.61819076538086,69.75242614746094,19.23939323425293,10.727794647216797,5.255000114440918
2021-07-01,8.50984001159668,68.53907775878906,19.17803382873535,10.614274978637695,5.372000217437744
2021-07-02,8.544981002807617,69.95569610595703,19.38473892211914,10.731133460998535,5.389999866485596
2021-07-05,8.448345184326172,69.70315551757812,19.119897842407227,10.664358139038086,5.36899995803833
2021-07-06,8.10279655456543,70.07269287109375,19.08760643005371,10.504091262817383,5.6570000648498535
2021-07-07,8.214075088500977,70.27594757080078,19.171567916870117,10.64432430267334,5.616000175476074
2021-07-08,8.050086975097656,70.00496673583984,18.91965103149414,10.614274978637695,5.59499979019165
2021-07-12,8.120367050170898,70.8733901977539,19.17803382873535,10.884722709655762,5.559999942779541
2021-07-13,8.170148849487305,71.2922134399414,19.294300079345703,10.837981224060059,5.609000205993652
2021-07-14,8.10279655456543,70.90420532226562,19.320138931274414,10.911433219909668,5.5879998207092285
2021-07-15,7.930023670196533,71.12591552734375,19.08760643005371,10.744490623474121,5.540999889373779
2021-07-16,7.8128886222839355,69.84481811523438,18.77754020690918,10.614274978637695,5.4029998779296875
2021-07-19,7.68403959274292,69.08110046386719,18.667739868164062,10.534141540527344,5.565000057220459
2021-07-20,7.786533355712891,69.66004180908203,18.913190841674805,10.721117973327637,5.561999797821045
2021-07-21,7.894883155822754,70.46073150634766,18.99070930480957,10.827960968017578,5.320000171661377
2021-07-22,7.877312183380127,70.64551544189453,18.796932220458984,10.66769790649414,5.380000114440918
2021-07-23,7.83045768737793,70.28829193115234,18.745241165161133,10.61093521118164,5.375
2021-07-26,8.044229507446289,71.81574249267578,19.074684143066406,10.77453899383545,5.354000091552734
2021-07-27,7.9505205154418945,70.32524108886719,19.262001037597656,10.82462215423584,5.306000232696533
2021-07-28,8.114507675170898,72.24687957763672,19.88856315612793,10.98488998413086,5.336999893188477
2021-07-29,8.143794059753418,71.18135070800781,19.78521728515625,10.811270713806152,5.224999904632568
2021-07-30,7.880240440368652,66.9869613647461,19.57204818725586,10.560853004455566,5.382999897003174
2021-08-02,7.733822822570801,67.0916748046875,19.69161033630371,10.704422950744629,5.335000038146973
2021-08-03,7.862669467926025,69.3767318725586,19.885494232177734,10.64432430267334,5.328999996185303
2021-08-04,7.695754528045654,69.30280303955078,19.329708099365234,10.487397193908691,5.370999813079834
2021-08-05,8.301925659179688,67.18407440185547,19.387876510620117,10.300420761108398,5.473999977111816
2021-08-06,8.313637733459473,67.56592559814453,19.930727005004883,10.614274978637695,5.441999912261963
2021-08-09,8.255069732666016,67.14095306396484,20.163381576538086,10.517446517944336,5.445000171661377
2021-08-10,8.281427383422852,67.78765869140625,19.782094955444336,10.250337600708008,5.448999881744385
2021-08-11,8.395634651184082,67.30108642578125,20.001815795898438,10.15017032623291,5.35099983215332
2021-08-12,8.521553039550781,67.25798034667969,19.626995086669922,9.929805755615234,5.307000160217285
2021-08-13,8.594761848449707,66.70365142822266,19.891958236694336,9.849672317504883,5.414999961853027
2021-08-16,8.386848449707031,67.0116195678711,19.673967361450195,9.832977294921875,5.386000156402588
2021-08-17,8.386820793151855,65.90296173095703,19.602643966674805,9.792913436889648,5.4710001945495605
2021-08-18,8.312355041503906,63.69182586669922,19.641550064086914,9.839656829833984,5.610000133514404
2021-08-19,8.2658109664917,60.057918548583984,19.38865089416504,9.906435012817383,5.828000068664551
2021-08-20,8.253401756286621,60.08256149291992,19.317325592041016,9.919790267944336,5.849999904632568
2021-08-23,8.383718490600586,59.251068115234375,19.52482795715332,10.009940147399902,5.961999893188477
2021-08-24,8.557474136352539,61.412940979003906,20.069522857666016,10.3370361328125,5.853000164031982
2021-08-25,8.60401439666748,61.283599853515625,20.0954647064209,10.303256034851074,5.703999996185303
2021-08-26,8.529548645019531,60.50138854980469,19.60912322998047,10.157999992370605,5.769999980926514
2021-08-27,8.839827537536621,62.01654052734375,19.94631576538086,10.313393592834473,5.807000160217285
2021-08-30,8.780874252319336,61.622352600097656,19.803659439086914,10.215425491333008,5.855000019073486
2021-08-31,8.4364652633667,60.7785530090332,20.06304168701172,10.279609680175781,5.877999782562256
2021-09-01,8.389924049377441,60.88325119018555,20.150625228881836,10.289745330810547,6.0370001792907715
2021-09-02,8.253401756286621,60.692325592041016,19.42401123046875,9.86409854888916,6.135000228881836
2021-09-03,8.169626235961914,60.73543930053711,19.313716888427734,9.840455055236816,6.13700008392334
2021-09-06,8.209962844848633,59.780757904052734,19.560251235961914,10.016117095947266,5.901000022888184
2021-09-08,7.747647762298584,58.53661346435547,18.632511138916016,9.593852996826172,6.454999923706055
2021-09-09,7.912094593048096,58.32719421386719,18.879053115844727,9.7627592086792,6.241000175476074
2021-09-10,7.862452030181885,58.39493942260742,18.69089698791504,9.793159484863281,6.303999900817871
2021-09-13,8.138598442077637,58.364158630371094,18.924453735351562,10.009359359741211,6.116000175476074
2021-09-14,8.029999732971191,57.95149230957031,18.80768585205078,9.936185836791992,6.074999809265137
2021-09-15,8.169626235961914,56.504093170166016,18.50276756286621,9.858001708984375,6.105999946594238
2021-09-16,8.098261833190918,54.15746307373047,18.489784240722656,10.017770767211914,6.1570000648498535
2021-09-17,7.735237121582031,53.061126708984375,18.048625946044922,9.837607383728027,6.208000183105469
2021-09-20,7.648357391357422,50.967010498046875,17.639904022216797,9.518071174621582,6.193999767303467
2021-09-21,7.822113990783691,51.81081771850586,17.594491958618164,9.759422302246094,6.067999839782715
2021-09-22,8.0206937789917,53.65239715576172,18.003210067749023,9.987174987792969,6.2729997634887695
2021-09-23,8.32786750793457,53.650535583496094,18.626028060913086,10.010972023010254,6.296000003814697
2021-09-24,8.346485137939453,52.82105255126953,18.366519927978516,9.932787895202637,6.330999851226807
2021-09-27,8.420950889587402,53.575740814208984,18.846609115600586,10.153742790222168,6.380000114440918
2021-09-28,8.365100860595703,50.89015197753906,18.41842269897461,9.94638442993164,6.329999923706055
2021-09-29,8.498519897460938,51.536048889160156,18.749298095703125,10.000773429870605,6.558000087738037
2021-09-30,8.448877334594727,51.835208892822266,18.768754959106445,9.824009895324707,6.670000076293945
2021-10-01,8.687790870666504,51.808006286621094,19.258827209472656,10.044963836669922,6.599999904632568
2021-10-04,8.932910919189453,51.32528305053711,15.799116134643555,9.925989151000977,6.545000076293945
2021-10-05,9.128385543823242,50.958133697509766,16.18209457397461,10.398492813110352,6.968999862670898
2021-10-06,8.886367797851562,52.39271545410156,16.234012603759766,10.415489196777344,7.001999855041504
2021-10-07,8.873960494995117,53.95648193359375,15.889991760253906,10.306711196899414,6.968999862670898
2021-10-08,9.03530216217041,54.289634704589844,16.006826400756836,10.52426815032959,6.993000030517578
2021-10-11,9.097358703613281,55.4930534362793,15.727715492248535,10.442683219909668,7.0
2021-10-13,9.193544387817383,53.84769058227539,15.74719524383545,10.456281661987305,6.974999904632568
2021-10-14,9.209059715270996,53.84769058227539,15.669295310974121,10.405290603637695,7.002999782562256
2021-10-15,9.184237480163574,54.853946685791016,16.071746826171875,10.735025405883789,6.827000141143799
2021-10-18,9.137694358825684,54.337215423583984,16.18209457397461,10.94918155670166,7.039999961853027
2021-10-19,8.690893173217773,53.71171188354492,15.799116134643555,10.412090301513672,7.139999866485596
2021-10-20,8.84292984008789,52.12755584716797,16.221033096313477,10.605850219726562,6.935999870300293
2021-10-21,8.51713752746582,51.100921630859375,15.889991760253906,10.136746406555176,7.370999813079834
2021-10-22,8.433362007141113,51.72642135620117,15.2798433303833,9.827407836914062,7.494999885559082
2021-10-25,9.010481834411621,52.3519287109375,15.578424453735352,10.031367301940918,7.499000072479248
2021-10-26,8.923602104187012,51.79440689086914,15.409660339355469,9.925989151000977,7.39900016784668
2021-10-27,8.901884078979492,50.61819076538086,15.5264892578125,9.915792465209961,7.426000118255615
2021-10-28,8.98565673828125,50.1082649230957,15.494041442871094,9.827407836914062,7.560999870300293
2021-10-29,8.424053192138672,48.68729019165039,15.130549430847168,9.688037872314453,7.796999931335449
2021-11-01,8.687790870666504,49.170013427734375,15.73314094543457,9.908990859985352,7.75
2021-11-03,8.330970764160156,45.43739318847656,15.882537841796875,9.973583221435547,7.638000011444092
2021-11-04,8.06723403930664,44.9206657409668,15.044569969177246,9.739025115966797,7.504000186920166
2021-11-05,8.0206937789917,43.58807373046875,14.86268138885498,9.956584930419922,7.166999816894531
2021-11-08,8.104467391967773,45.96090316772461,14.784733772277832,10.02116870880127,7.224999904632568
2021-11-09,8.2658109664917,44.83228302001953,14.635327339172363,10.00757122039795,7.198999881744385
2021-11-10,8.200653076171875,44.66231155395508,15.005595207214355,10.466479301452637,7.144000053405762
2021-11-11,8.206859588623047,46.23966979980469,14.973115921020508,10.265920639038086,7.151000022888184
2021-11-12,8.374408721923828,46.43683624267578,14.940633773803711,10.248924255371094,7.455999851226807
2021-11-16,8.461288452148438,45.09744644165039,14.784733772277832,10.106152534484863,7.520999908447266
2021-11-17,8.247196197509766,44.19318389892578,14.843196868896484,9.96338176727295,7.614999771118164
2021-11-18,8.234784126281738,42.377864837646484,14.596355438232422,9.888596534729004,7.589000225067139
2021-11-19,8.098261833190918,43.53368377685547,14.472923278808594,9.874999046325684,7.670000076293945
2021-11-22,8.178936004638672,45.95410919189453,14.50879192352295,9.820611953735352,7.394999980926514
2021-11-23,8.625734329223633,47.16432189941406,14.752026557922363,10.23121166229248,7.284999847412109
2021-11-24,8.802594184875488,48.25896072387695,15.146466255187988,10.420744895935059,7.400000095367432
2021-11-25,9.190441131591797,47.932613372802734,15.284521102905273,10.961769104003906,7.494999885559082
2021-11-26,8.83362102508545,46.66799545288086,14.995268821716309,10.599939346313477,7.480999946594238
2021-11-29,9.143898963928223,47.252708435058594,14.89665699005127,10.617167472839355,7.48199987411499
2021-11-30,9.131489753723145,47.558658599853516,14.71258544921875,10.97210693359375,7.189000129699707
2021-12-01,9.184237480163574,47.74904251098633,14.61893367767334,10.78602409362793,7.019000053405762
2021-12-02,9.885000228881836,49.965484619140625,15.171574592590332,11.082378387451172,7.065999984741211
2021-12-03,10.024422645568848,48.86407470703125,15.118949890136719,11.096165657043457,6.739999771118164
2021-12-06,10.069733619689941,51.515655517578125,15.296586036682129,11.39596939086914,7.0
2021-12-07,10.23355484008789,51.89639663696289,15.105786323547363,11.234003067016602,7.061999797821045
2021-12-08,10.23006820678711,51.508846282958984,14.961045265197754,11.285696983337402,6.946000099182129
2021-12-09,10.209156036376953,51.1145133972168,14.559717178344727,11.034135818481445,6.834000110626221
2021-12-10,10.334635734558105,51.4340705871582,14.579452514648438,11.199543952941895,6.900000095367432
2021-12-13,10.271895408630371,52.9366340637207,14.191282272338867,11.1065034866333,6.869999885559082
2021-12-14,10.149900436401367,52.929840087890625,14.329448699951172,11.108232498168945,6.758999824523926
2021-12-15,10.212639808654785,52.63068771362305,14.2833890914917,10.917665481567383,6.869999885559082
2021-12-16,10.348576545715332,54.690757751464844,14.428136825561523,10.883017539978027,6.705999851226807
2021-12-17,10.10459041595459,53.827301025390625,14.112332344055176,10.50881576538086,6.659999847412109
2021-12-20,9.815287590026855,53.222190856933594,13.895219802856445,10.19351863861084,6.788000106811523
2021-12-21,9.829232215881348,54.62276840209961,13.914957046508789,10.221237182617188,6.89300012588501
2021-12-22,9.815287590026855,54.337215423583984,13.9675931930542,10.162335395812988,6.965000152587891
2021-12-23,9.874542236328125,53.813697814941406,14.039960861206055,10.124221801757812,7.090000152587891
2021-12-27,10.0209379196167,53.67771911621094,14.184701919555664,10.145009994506836,6.9070000648498535
2021-12-28,10.031392097473145,52.38592529296875,14.132072448730469,10.08610725402832,6.840000152587891
2021-12-29,9.947738647460938,52.52189636230469,14.013640403747559,10.034134864807129,6.991000175476074
2021-12-30,9.91637134552002,53.00461959838867,13.783376693725586,9.996024131774902,6.816999912261963
2022-01-03,10.139443397521973,53.03181838989258,14.163739204406738,9.985626220703125,6.702000141143799
2022-01-04,10.17778491973877,52.40630340576172,14.565404891967773,9.996024131774902,6.75
2022-01-05,9.783919334411621,52.90262985229492,14.288846015930176,9.82970905303955,6.482999801635742
2022-01-06,9.776948928833008,53.970069885253906,14.578577995300293,9.909404754638672,6.283999919891357
2022-01-07,9.822260856628418,57.11118698120117,14.901230812072754,9.919795989990234,6.093999862670898
2022-01-10,9.763004302978516,56.43128967285156,15.039507865905762,9.97176742553711,6.126999855041504
2022-01-11,10.05230712890625,57.505531311035156,15.375328063964844,10.013344764709473,6.010000228881836
2022-01-12,10.35903549194336,58.13103485107422,15.309481620788574,10.110363006591797,5.960000038146973
2022-01-13,10.568164825439453,57.247169494628906,15.592630386352539,10.273208618164062,5.750999927520752
2022-01-14,10.962030410766602,57.580322265625,15.474101066589355,10.53653621673584,5.817999839782715
2022-01-17,10.979459762573242,57.281166076660156,15.474101066589355,10.55732536315918,5.949999809265137
2022-01-18,11.028257369995117,58.68174743652344,15.5662841796875,10.65087604522705,5.697000026702881
2022-01-19,10.975975036621094,59.97354507446289,15.460929870605469,10.744424819946289,5.614999771118164
2022-01-20,11.056143760681152,58.95370101928711,15.33581829071045,10.810256004333496,5.570000171661377
2022-01-21,11.073570251464844,57.72989273071289,15.342405319213867,10.810256004333496,4.329999923706055
2022-01-24,11.136312484741211,57.022804260253906,15.322650909423828,10.86223030090332,4.210000038146973
2022-01-25,11.498807907104492,57.15196990966797,15.875767707824707,11.142876625061035,3.9800000190734863
2022-01-26,11.805534362792969,57.31515121459961,16.046972274780273,11.035469055175781,3.9000000953674316
2022-01-27,11.80902099609375,57.444332122802734,16.12598991394043,11.187923431396484,4.2230000495910645
2022-01-28,11.34195613861084,56.880035400390625,16.323530197143555,11.257219314575195,4.085999965667725
2022-01-31,11.275731086730957,54.98312759399414,16.679094314575195,11.31612491607666,4.539000034332275
2022-02-01,11.50229263305664,58.001853942871094,16.796161651611328,11.298797607421875,4.809000015258789
2022-02-02,11.334988594055176,58.32819747924805,16.5325927734375,11.111700057983398,4.5229997634887695
2022-02-03,11.17813491821289,58.30100631713867,16.723682403564453,11.187923431396484,4.307000160217285
2022-02-04,11.373326301574707,59.83076858520508,16.776390075683594,11.167133331298828,4.340000152587891
2022-02-07,11.20602035522461,61.27894592285156,16.684139251708984,11.03893756866455,4.2129998207092285
2022-02-08,11.094484329223633,62.135616302490234,16.868642807006836,11.156740188598633,4.249000072479248
2022-02-09,11.136312484741211,62.149208068847656,16.1965389251709,11.059725761413574,4.309999942779541
2022-02-10,11.307101249694824,63.8217658996582,16.506242752075195,11.180994033813477,4.243000030517578
2022-02-11,11.767189979553223,62.52995300292969,17.4814510345459,11.57252025604248,4.099999904632568
2022-02-14,11.50229263305664,62.257991790771484,17.441917419433594,11.621025085449219,4.14900016784668
2022-02-15,11.321041107177734,60.40868377685547,17.60664939880371,12.1719331741333,4.190999984741211
2022-02-16,11.477890968322754,60.850616455078125,17.422151565551758,12.241231918334961,4.1020002365112305
2022-02-17,11.432579040527344,58.2330207824707,17.1783447265625,12.241231918334961,3.984999895095825
2022-02-18,11.50229263305664,58.35540008544922,17.244239807128906,12.49069595336914,4.020999908447266
2022-02-21,11.798563003540039,58.40299606323242,16.822519302368164,12.223905563354492,3.802000045776367
2022-02-22,11.760221481323242,59.41603469848633,16.976572036743164,12.338244438171387,3.8239998817443848
2022-02-23,11.92752742767334,58.79053497314453,16.739221572875977,12.40061092376709,3.6510000228881836
2022-02-24,11.638229370117188,59.51802062988281,16.455732345581055,12.005624771118164,4.010000228881836
2022-02-25,11.85084342956543,62.740726470947266,16.79197120666504,12.199653625488281,4.050000190734863
2022-03-02,12.084378242492676,67.75154876708984,16.513330459594727,12.3347806930542,3.869999885559082
2022-03-03,11.934496879577637,67.7855453491211,16.526519775390625,12.336148262023926,3.6649999618530273
2022-03-04,11.931013107299805,69.32891082763672,16.275819778442383,12.027480125427246,3.6500000953674316
2022-03-07,11.084028244018555,71.43657684326172,15.926156044006348,11.513030052185059,3.565000057220459
2022-03-08,11.314072608947754,68.3022689819336,15.774418830871582,11.601729393005371,3.444999933242798
2022-03-09,11.348926544189453,66.50135040283203,16.559507369995117,12.258092880249023,3.615999937057495
2022-03-10,11.7462797164917,68.69711303710938,16.572704315185547,12.09843635559082,3.572000026702881
2022-03-11,11.324529647827148,68.3370361328125,16.387975692749023,11.857178688049316,3.437999963760376
2022-03-14,11.10842514038086,64.67271423339844,16.61888885498047,11.931684494018555,3.4260001182556152
2022-03-15,10.84003734588623,62.81584167480469,16.559507369995117,11.796236038208008,3.5739998817443848
2022-03-16,10.745927810668945,64.34088897705078,16.882781982421875,11.953330039978027,3.6600000858306885
2022-03-17,10.460114479064941,66.57901763916016,17.25224494934082,12.064010620117188,3.7260000705718994
2022-03-18,10.669246673583984,67.84281158447266,17.377588272094727,12.039018630981445,3.7809998989105225
2022-03-21,11.070085525512695,69.76322174072266,17.80641746520996,12.285367965698242,3.683000087738037
2022-03-22,11.021286010742188,68.202880859375,18.050519943237305,12.531718254089355,3.7799999713897705
2022-03-23,11.171167373657227,68.09698486328125,17.971357345581055,12.467450141906738,3.6410000324249268
2022-03-24,11.300129890441895,68.42176055908203,18.09010887145996,12.610265731811523,3.6510000228881836
2022-03-25,11.258304595947266,67.23563385009766,18.123096466064453,12.603123664855957,3.555000066757202
2022-03-28,11.014314651489258,67.31328582763672,18.109905242919922,12.481734275817871,3.624000072479248
2022-03-29,11.258304595947266,66.73432922363281,18.321014404296875,12.535286903381348,3.7200000286102295
2022-03-30,11.498807907104492,67.68748474121094,18.360607147216797,12.460311889648438,3.6700000762939453
2022-03-31,11.659141540527344,67.49685668945312,18.12969207763672,12.388906478881836,3.5999999046325684
2022-04-01,11.505778312683105,68.45706939697266,18.180952072143555,12.381765365600586,3.4600000381469727
2022-04-04,11.397726058959961,69.14898681640625,18.01591682434082,12.267516136169434,3.628999948501587
2022-04-05,11.2896728515625,67.1509017944336,17.6528263092041,11.942617416381836,3.5480000972747803
2022-04-06,11.279216766357422,68.16758728027344,17.646224975585938,12.003313064575195,3.4600000381469727
2022-04-07,11.864788055419922,68.57708740234375,17.633024215698242,12.224676132202148,3.437000036239624
2022-04-08,11.924042701721191,67.17914581298828,17.60000991821289,12.442459106445312,3.3469998836517334
2022-04-11,11.833417892456055,66.36720275878906,17.533992767333984,12.521007537841797,3.2860000133514404
2022-04-12,11.798563003540039,65.92240905761719,17.223716735839844,12.496015548706055,3.2149999141693115
2022-04-13,12.04952335357666,65.94359588623047,17.269927978515625,12.556708335876465,3.2950000762939453
