Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2021-03-10,6.224263668060303,58.677433013916016,17.5042667388916,9.988901138305664,5.750999927520752
2021-03-11,6.488948345184326,60.217594146728516,17.529905319213867,10.039012908935547,5.879000186920166
2021-03-12,6.455514907836914,58.82843017578125,17.414573669433594,10.071146011352539,5.75
2021-03-15,6.5892462730407715,58.47811508178711,17.619585037231445,10.000646591186523,5.860000133514404
2021-03-16,6.486161231994629,58.2908821105957,17.260799407958984,10.027503967285156,5.900000095367432
2021-03-17,6.709052562713623,59.13042068481445,17.93353843688965,10.30613899230957,5.879000186920166
2021-03-18,6.475017070770264,58.079490661621094,18.03605842590332,10.218855857849121,5.625
2021-03-19,6.68676233291626,57.245975494384766,18.074504852294922,10.30613899230957,5.6020002365112305
2021-03-22,6.553028106689453,56.29771423339844,18.177021026611328,10.336352348327637,5.775000095367432
2021-03-23,6.352426528930664,54.9991340637207,17.71570587158203,9.963719367980957,5.9120001792907715
2021-03-24,6.357997417449951,56.261474609375,17.408159255981445,9.782437324523926,5.869999885559082
2021-03-25,6.46387243270874,55.83264923095703,17.71570587158203,9.923434257507324,5.7170000076293945
2021-03-26,6.536311626434326,57.69896697998047,18.017799377441406,9.957006454467773,5.824999809265137
2021-03-29,6.639400005340576,59.178741455078125,18.011383056640625,10.00400161743164,5.980000019073486
2021-03-30,6.639400005340576,58.629112243652344,18.306655883789062,10.31285285949707,5.914999961853027
2021-03-31,6.714624404907227,59.172706604003906,17.95361328125,10.222213745117188,5.869999885559082
2021-04-01,6.656116008758545,58.822391510009766,17.404508590698242,10.054360389709473,6.158999919891357
2021-04-05,6.697908878326416,62.44632339477539,17.62928581237793,10.04093074798584,6.119999885559082
2021-04-06,6.6923370361328125,61.636966705322266,17.42377281188965,9.920076370239258,6.105000019073486
2021-04-07,6.68676233291626,63.15296936035156,17.269636154174805,9.856291770935059,6.170000076293945
2021-04-08,6.603178977966309,63.11674118041992,17.134767532348633,9.772367477416992,6.189000129699707
2021-04-09,6.5892462730407715,62.210750579833984,17.109081268310547,9.799221992492676,6.38100004196167
2021-04-12,6.656116008758545,62.452362060546875,17.53295135498047,9.920076370239258,6.290999889373779
2021-04-13,6.678406238555908,62.56107711791992,17.526531219482422,9.920076370239258,6.364999771118164
2021-04-14,6.784280776977539,64.62672424316406,17.751306533813477,9.936864852905273,6.130000114440918
2021-04-15,6.6497392654418945,65.35752868652344,17.751306533813477,9.950289726257324,6.150000095367432
2021-04-16,6.609419822692871,65.6353759765625,17.950407028198242,9.99393367767334,6.150000095367432
2021-04-19,6.9924492835998535,65.06763458251953,17.680667877197266,9.943577766418457,6.146999835968018
2021-04-20,6.859972953796387,64.1193618774414,17.590749740600586,10.104716300964355,5.989999771118164
2021-04-22,6.8282952308654785,64.1616439819336,17.59717559814453,10.01407527923584,5.519999980926514
2021-04-23,6.822534561157227,65.22466278076172,17.680667877197266,10.094644546508789,5.5329999923706055
2021-04-26,6.84845495223999,65.5749740600586,17.667827606201172,10.104716300964355,5.53000020980835
2021-04-27,6.652618408203125,66.51115417480469,17.39807891845703,9.99393367767334,5.466000080108643
2021-04-28,6.894532680511475,67.59832763671875,18.15523338317871,10.171855926513672,5.427999973297119
2021-04-29,6.802373886108398,67.616455078125,17.58245277404785,9.950289726257324,5.415999889373779
2021-04-30,6.802373886108398,65.84677124023438,17.717607498168945,9.950289726257324,5.579999923706055
2021-05-03,6.747657299041748,65.50852966308594,17.965518951416016,9.987220764160156,5.525000095367432
2021-05-04,6.5921406745910645,66.49908447265625,17.19923973083496,9.859649658203125,5.4730000495910645
2021-05-05,6.862854957580566,66.86750030517578,17.68862533569336,9.822721481323242,5.331999778747559
2021-05-06,6.767815113067627,69.48881530761719,17.579166412353516,9.805938720703125,5.276000022888184
2021-05-07,7.021249294281006,69.73041534423828,17.79165267944336,10.05100154876709,5.285999774932861
2021-05-10,7.113406181335449,69.27136993408203,18.05565643310547,10.181926727294922,5.10099983215332
2021-05-11,7.2430033683776855,71.70545959472656,18.017024993896484,10.255783081054688,5.10099983215332
2021-05-12,7.13644552230835,69.05393981933594,17.75301742553711,10.188640594482422,5.199999809265137
2021-05-13,7.19692325592041,67.9426040649414,18.268159866333008,10.460563659667969,5.199999809265137
2021-05-14,7.57419490814209,66.77690124511719,18.673828125,10.460563659667969,5.190000057220459
2021-05-17,7.677872180938721,68.52847290039062,18.660966873168945,10.645197868347168,5.130000114440918
2021-05-18,7.588592529296875,69.2170181274414,18.622314453125,10.792909622192383,5.118000030517578
2021-05-19,7.5309953689575195,67.79765319824219,18.75755500793457,10.977547645568848,5.182000160217285
2021-05-20,7.467635631561279,67.10910034179688,18.860572814941406,11.011117935180664,5.296999931335449
2021-05-21,7.473397254943848,66.07628631591797,18.950714111328125,11.105116844177246,5.329999923706055
2021-05-24,7.6001129150390625,66.3057861328125,18.89920997619629,11.178018569946289,5.36899995803833
2021-05-25,7.44171667098999,64.65691375732422,18.704885482788086,11.028434753417969,5.3520002365112305
2021-05-26,7.5137152671813965,66.55946350097656,18.962890625,11.21201229095459,5.34499979019165
2021-05-27,7.461875915527344,67.03662872314453,18.801645278930664,11.364997863769531,5.290999889373779
2021-05-28,7.7729082107543945,67.39900970458984,19.111244201660156,11.402400016784668,5.257999897003174
2021-05-31,7.738350868225098,69.32572937011719,19.053192138671875,11.385396957397461,5.269999980926514
2021-06-01,7.859307765960693,68.37142944335938,19.746919631958008,11.551982879638672,5.139999866485596
2021-06-02,8.026342391967773,69.33781433105469,20.4051513671875,11.966736793518066,5.085000038146973
2021-06-04,8.207777976989746,68.19023132324219,20.831066131591797,12.153718948364258,5.063000202178955
2021-06-07,8.147298812866211,67.5258560180664,21.321514129638672,12.415487289428711,4.980000019073486
2021-06-08,8.253856658935547,66.3903579711914,21.173076629638672,12.340696334838867,4.978000164031982
2021-06-09,8.253856658935547,67.76744079589844,21.463478088378906,12.102723121643066,4.956999778747559
2021-06-10,8.25961685180664,67.54396057128906,21.38603973388672,12.0687255859375,4.949999809265137
2021-06-11,8.227934837341309,69.05998229980469,21.134361267089844,12.034728050231934,5.013000011444092
2021-06-14,8.279773712158203,68.68550109863281,21.06338119506836,12.16744327545166,5.098999977111816
2021-06-15,8.360414505004883,67.34465789794922,21.06338119506836,12.126450538635254,4.9679999351501465
2021-06-16,8.39209270477295,65.32129669189453,21.48283576965332,12.2118501663208,4.991000175476074
2021-06-17,8.10122013092041,63.962318420410156,21.231159210205078,11.921496391296387,5.026000022888184
2021-06-18,8.155936241149902,65.88904571533203,20.84397315979004,11.90442180633545,5.0929999351501465
2021-06-21,8.337373733520508,66.50511169433594,20.940771102905273,11.812188148498535,5.048999786376953
2021-06-22,8.380573272705078,67.28425598144531,20.66973304748535,11.562825202941895,5.085000038146973
2021-06-23,8.43817138671875,68.29291534423828,20.521305084228516,11.562825202941895,5.099999904632568
2021-06-24,8.53896713256836,68.38510131835938,20.527759552001953,11.586736679077148,5.083000183105469
2021-06-25,8.380573272705078,69.22891235351562,19.875974655151367,11.238320350646973,5.204999923706055
2021-06-28,8.36617374420166,68.12026977539062,19.650108337402344,11.152922630310059,5.284999847412109
2021-06-29,8.40361213684082,69.29666900634766,19.456527709960938,11.077770233154297,5.300000190734863
2021-06-30,8.475608825683594,69.75244140625,19.23065948486328,10.97529411315918,5.255000114440918
2021-07-01,8.369053840637207,68.5390853881836,19.169313430786133,10.859155654907227,5.372000217437744
2021-07-02,8.40361213684082,69.95568084716797,19.37592887878418,10.978706359863281,5.389999866485596
2021-07-05,8.308573722839355,69.70316314697266,19.1112117767334,10.910391807556152,5.36899995803833
2021-07-06,7.968742370605469,70.07270050048828,19.07892417907715,10.746427536010742,5.6570000648498535
2021-07-07,8.078179359436035,70.27594757080078,19.162860870361328,10.889897346496582,5.616000175476074
2021-07-08,7.916904926300049,70.00496673583984,18.911054611206055,10.859155654907227,5.59499979019165
2021-07-12,7.986024379730225,70.87339782714844,19.169313430786133,11.135841369628906,5.559999942779541
2021-07-13,8.034981727600098,71.2922134399414,19.285539627075195,11.088014602661133,5.609000205993652
2021-07-14,7.968742370605469,70.90419006347656,19.311363220214844,11.163168907165527,5.5879998207092285
2021-07-15,7.798829078674316,71.12593841552734,19.07892417907715,10.992371559143066,5.540999889373779
2021-07-16,7.683631420135498,69.84481811523438,18.769018173217773,10.859155654907227,5.4029998779296875
2021-07-19,7.556912899017334,69.08109283447266,18.659250259399414,10.77717113494873,5.565000057220459
2021-07-20,7.657711982727051,69.66004943847656,18.904600143432617,10.968462944030762,5.561999797821045
2021-07-21,7.7642693519592285,70.46073913574219,18.982080459594727,11.077770233154297,5.320000171661377
2021-07-22,7.7469892501831055,70.64551544189453,18.788381576538086,10.91380786895752,5.380000114440918
2021-07-23,7.700910568237305,70.28828430175781,18.736732482910156,10.855735778808594,5.375
2021-07-26,7.911144256591797,71.81575775146484,19.06602668762207,11.023118019104004,5.354000091552734
2021-07-27,7.818987846374512,70.32524108886719,19.253259658813477,11.07435417175293,5.306000232696533
2021-07-28,7.98026180267334,72.24688720703125,19.879539489746094,11.238320350646973,5.336999893188477
2021-07-29,8.009061813354492,71.18135070800781,19.77623176574707,11.060689926147461,5.224999904632568
2021-07-30,7.749870300292969,66.98696899414062,19.563167572021484,10.804497718811035,5.382999897003174
2021-08-02,7.605871677398682,67.09168243408203,19.682662963867188,10.951385498046875,5.335000038146973
2021-08-03,7.732590198516846,69.37673950195312,19.876468658447266,10.889897346496582,5.328999996185303
2021-08-04,7.5684332847595215,69.30280303955078,19.320924758911133,10.729347229003906,5.370999813079834
2021-08-05,8.164578437805176,67.18406677246094,19.379056930541992,10.538058280944824,5.473999977111816
2021-08-06,8.176097869873047,67.56593322753906,19.921676635742188,10.859155654907227,5.441999912261963
2021-08-09,8.118496894836426,67.14095306396484,20.15423011779785,10.760092735290527,5.445000171661377
2021-08-10,8.144416809082031,67.78765869140625,19.773109436035156,10.486821174621582,5.448999881744385
2021-08-11,8.256734848022461,67.30107879638672,19.992738723754883,10.384340286254883,5.35099983215332
2021-08-12,8.380573272705078,67.25796508789062,19.61806869506836,10.158896446228027,5.307000160217285
2021-08-13,8.452571868896484,66.70365142822266,19.882919311523438,10.07691478729248,5.414999961853027
2021-08-16,8.248095512390137,67.01160430908203,19.6650333404541,10.059832572937012,5.386000156402588
2021-08-17,8.248068809509277,65.90296173095703,19.593740463256836,10.018839836120605,5.4710001945495605
2021-08-18,8.174835205078125,63.69183349609375,19.632627487182617,10.06666374206543,5.610000133514404
2021-08-19,8.129063606262207,60.05792999267578,19.379850387573242,10.13498306274414,5.828000068664551
2021-08-20,8.11685562133789,60.082557678222656,19.30854606628418,10.148646354675293,5.849999904632568
2021-08-23,8.245017051696777,59.25107192993164,19.51596450805664,10.240873336791992,5.961999893188477
2021-08-24,8.415898323059082,61.41293716430664,20.060415267944336,10.575519561767578,5.853000164031982
2021-08-25,8.461668014526367,61.28358840942383,20.086334228515625,10.5409574508667,5.703999996185303
2021-08-26,8.388436317443848,60.501380920410156,19.6002197265625,10.39234733581543,5.769999980926514
2021-08-27,8.693578720092773,62.016536712646484,19.937259674072266,10.551325798034668,5.807000160217285
2021-08-30,8.635602951049805,61.622352600097656,19.794666290283203,10.451102256774902,5.855000019073486
2021-08-31,8.296892166137695,60.778541564941406,20.053922653198242,10.516768455505371,5.877999782562256
2021-09-01,8.251119613647461,60.88324737548828,20.141475677490234,10.527137756347656,6.0370001792907715
2021-09-02,8.11685562133789,60.69231414794922,19.41519546508789,10.0916748046875,6.135000228881836
2021-09-03,8.034466743469238,60.73542785644531,19.30495262145996,10.067480087280273,6.13700008392334
2021-09-06,8.074134826660156,59.780757904052734,19.551361083984375,10.247194290161133,5.901000022888184
2021-09-08,7.619470596313477,58.53662109375,18.624053955078125,9.815190315246582,6.454999923706055
2021-09-09,7.7811994552612305,58.32719421386719,18.870471954345703,9.987992286682129,6.241000175476074
2021-09-10,7.7323737144470215,58.39495086669922,18.682415008544922,10.019096374511719,6.303999900817871
2021-09-13,8.003952026367188,58.36415100097656,18.915864944458008,10.240283966064453,6.116000175476074
2021-09-14,7.897152900695801,57.95148468017578,18.799137115478516,10.16541862487793,6.074999809265137
2021-09-15,8.034466743469238,56.504085540771484,18.494354248046875,10.085433959960938,6.105999946594238
2021-09-16,7.9642839431762695,54.1574592590332,18.481388092041016,10.248886108398438,6.1570000648498535
2021-09-17,7.607264518737793,53.061126708984375,18.040430068969727,10.064568519592285,6.208000183105469
2021-09-20,7.521822929382324,50.96700668334961,17.63189697265625,9.73766040802002,6.193999767303467
2021-09-21,7.692704677581787,51.81081771850586,17.586498260498047,9.984578132629395,6.067999839782715
2021-09-22,7.887996196746826,53.65240478515625,17.995044708251953,10.217586517333984,6.2729997634887695
2021-09-23,8.190091133117676,53.6505241394043,18.617563247680664,10.24193286895752,6.296000003814697
2021-09-24,8.208398818969727,52.8210563659668,18.358179092407227,10.161944389343262,6.330999851226807
2021-09-27,8.281635284423828,53.57573318481445,18.838048934936523,10.387994766235352,6.380000114440918
2021-09-28,8.226709365844727,50.8901481628418,18.410051345825195,10.175851821899414,6.329999923706055
2021-09-29,8.357921600341797,51.53605270385742,18.74078369140625,10.231499671936035,6.558000087738037
2021-09-30,8.309096336364746,51.835201263427734,18.76023292541504,10.05065631866455,6.670000076293945
2021-10-01,8.544059753417969,51.80799865722656,19.250089645385742,10.276707649230957,6.599999904632568
2021-10-04,8.785123825073242,51.32528305053711,15.791945457458496,10.154989242553711,6.545000076293945
2021-10-05,8.977365493774414,50.958133697509766,16.174734115600586,10.63839340209961,6.968999862670898
2021-10-06,8.739351272583008,52.39271926879883,16.226646423339844,10.655783653259277,7.001999855041504
2021-10-07,8.72714614868164,53.95647430419922,15.882781028747559,10.544493675231934,6.968999862670898
2021-10-08,8.885820388793945,54.28961944580078,15.999566078186035,10.767071723937988,6.993000030517578
2021-10-11,8.946850776672363,55.493045806884766,15.720571517944336,10.683603286743164,7.0
2021-10-13,9.041443824768066,53.84769058227539,15.740043640136719,10.697515487670898,6.974999904632568
2021-10-14,9.05670166015625,53.84769058227539,15.662177085876465,10.645346641540527,7.002999782562256
2021-10-15,9.0322904586792,54.85393142700195,16.064435958862305,10.982688903808594,6.827000141143799
2021-10-18,8.986519813537598,54.33721160888672,16.174734115600586,11.201786041259766,7.039999961853027
2021-10-19,8.54710865020752,53.71172332763672,15.791945457458496,10.652305603027344,7.139999866485596
2021-10-20,8.69663143157959,52.127567291259766,16.213668823242188,10.85053539276123,6.935999870300293
2021-10-21,8.37623119354248,51.10091781616211,15.882781028747559,10.370607376098633,7.370999813079834
2021-10-22,8.293839454650879,51.726417541503906,15.27290153503418,10.054133415222168,7.494999885559082
2021-10-25,8.861409187316895,52.35192108154297,15.5713472366333,10.262796401977539,7.499000072479248
2021-10-26,8.775968551635742,51.79441452026367,15.402667045593262,10.154989242553711,7.39900016784668
2021-10-27,8.754610061645508,50.618194580078125,15.519448280334473,10.144556045532227,7.426000118255615
2021-10-28,8.836997032165527,50.10826873779297,15.487011909484863,10.054133415222168,7.560999870300293
2021-10-29,8.284684181213379,48.687294006347656,15.123669624328613,9.911548614501953,7.796999931335449
2021-11-01,8.544059753417969,49.17001724243164,15.725996971130371,10.13759994506836,7.75
2021-11-03,8.193140983581543,45.437400817871094,15.875333786010742,10.203675270080566,7.638000011444092
2021-11-04,7.9337687492370605,44.9206657409668,15.03773021697998,9.963714599609375,7.504000186920166
2021-11-05,7.887996196746826,43.58808135986328,14.855935096740723,10.186288833618164,7.166999816894531
2021-11-08,7.970386505126953,45.96091079711914,14.77801513671875,10.252364158630371,7.224999904632568
2021-11-09,8.129063606262207,44.8322868347168,14.628683090209961,10.238454818725586,7.198999881744385
2021-11-10,8.064982414245605,44.662315368652344,14.998780250549316,10.707948684692383,7.144000053405762
2021-11-11,8.071084022521973,46.23966979980469,14.966315269470215,10.502761840820312,7.151000022888184
2021-11-12,8.235861778259277,46.43684005737305,14.933849334716797,10.485376358032227,7.455999851226807
2021-11-16,8.321303367614746,45.09744644165039,14.77801513671875,10.339308738708496,7.520999908447266
2021-11-17,8.11075210571289,44.193180084228516,14.836456298828125,10.193242073059082,7.614999771118164
2021-11-18,8.09854793548584,42.377864837646484,14.589714050292969,10.116734504699707,7.589000225067139
2021-11-19,7.9642839431762695,43.533687591552734,14.46635627746582,10.102822303771973,7.670000076293945
2021-11-22,8.043622016906738,45.9541130065918,14.50220012664795,10.0471773147583,7.394999980926514
2021-11-23,8.483027458190918,47.16432189941406,14.745328903198242,10.467254638671875,7.284999847412109
2021-11-24,8.656963348388672,48.25896072387695,15.139591217041016,10.661158561706543,7.400000095367432
2021-11-25,9.038396835327148,47.93260955810547,15.277583122253418,11.214664459228516,7.494999885559082
2021-11-26,8.687477111816406,46.66799545288086,14.988457679748535,10.844487190246582,7.480999946594238
2021-11-29,8.992621421813965,47.252708435058594,14.889888763427734,10.862112045288086,7.48199987411499
2021-11-30,8.980416297912598,47.55866241455078,14.705903053283691,11.225240707397461,7.189000129699707
2021-12-01,9.0322904586792,47.74903869628906,14.612288475036621,11.03486442565918,7.019000053405762
2021-12-02,9.72146224975586,49.96548843383789,15.164690971374512,11.338058471679688,7.065999984741211
2021-12-03,9.858576774597168,48.86405563354492,15.112085342407227,11.352158546447754,6.739999771118164
2021-12-06,9.903138160705566,51.515647888183594,15.289641380310059,11.658881187438965,7.0
2021-12-07,10.064248085021973,51.896400451660156,15.098931312561035,11.493179321289062,7.061999797821045
2021-12-08,10.060822486877441,51.508853912353516,14.954254150390625,11.546063423156738,6.946000099182129
2021-12-09,10.040255546569824,51.11452102661133,14.553107261657715,11.288702011108398,6.834000110626221
2021-12-10,10.16365909576416,51.43406677246094,14.57283878326416,11.457926750183105,6.900000095367432
2021-12-13,10.101956367492676,52.9366340637207,14.184836387634277,11.362735748291016,6.869999885559082
2021-12-14,9.98198127746582,52.92983627319336,14.3229341506958,11.364508628845215,6.758999824523926
2021-12-15,10.043682098388672,52.63069152832031,14.276902198791504,11.169547080993652,6.869999885559082
2021-12-16,10.177367210388184,54.69076156616211,14.421579360961914,11.134095191955566,6.705999851226807
2021-12-17,9.937416076660156,53.827301025390625,14.105917930603027,10.751262664794922,6.659999847412109
2021-12-20,9.65290355682373,53.22219467163086,13.888908386230469,10.428688049316406,6.788000106811523
2021-12-21,9.666616439819336,54.622772216796875,13.908641815185547,10.457046508789062,6.89300012588501
2021-12-22,9.65290355682373,54.33721160888672,13.961246490478516,10.396784782409668,6.965000152587891
2021-12-23,9.711176872253418,53.81370162963867,14.033588409423828,10.357792854309082,7.090000152587891
2021-12-27,9.855147361755371,53.67771530151367,14.178253173828125,10.37906265258789,6.9070000648498535
2021-12-28,9.865432739257812,52.385921478271484,14.125653266906738,10.318800926208496,6.840000152587891
2021-12-29,9.783164024353027,52.52189636230469,14.007280349731445,10.265628814697266,6.991000175476074
2021-12-30,9.752311706542969,53.004615783691406,13.777113914489746,10.226637840270996,6.816999912261963
2022-01-03,9.971694946289062,53.03181457519531,14.157310485839844,10.216002464294434,6.702000141143799
2022-01-04,10.009403228759766,52.40631866455078,14.558791160583496,10.226637840270996,6.75
2022-01-05,9.622052192687988,52.90263366699219,14.282365798950195,10.056490898132324,6.482999801635742
2022-01-06,9.615196228027344,53.97007369995117,14.57196044921875,10.138017654418945,6.283999919891357
2022-01-07,9.659759521484375,57.1111946105957,14.894460678100586,10.14865493774414,6.093999862670898
2022-01-10,9.60148811340332,56.431297302246094,15.032671928405762,10.201823234558105,6.126999855041504
2022-01-11,9.88599967956543,57.505531311035156,15.36834716796875,10.244362831115723,6.010000228881836
2022-01-12,10.187651634216309,58.13103103637695,15.302531242370605,10.34361457824707,5.960000038146973
2022-01-13,10.393325805664062,57.24716567993164,15.585540771484375,10.510217666625977,5.750999927520752
2022-01-14,10.780677795410156,57.58031463623047,15.467072486877441,10.779620170593262,5.817999839782715
2022-01-17,10.79781436920166,57.281166076660156,15.467072486877441,10.800887107849121,5.949999809265137
2022-01-18,10.845806121826172,58.6817512512207,15.55921459197998,10.896597862243652,5.697000026702881
2022-01-19,10.794386863708496,59.973548889160156,15.453911781311035,10.99230670928955,5.614999771118164
2022-01-20,10.873229026794434,58.953697204589844,15.328855514526367,11.059657096862793,5.570000171661377
2022-01-21,10.890366554260254,57.729896545410156,15.335437774658203,11.059657096862793,4.329999923706055
2022-01-24,10.952068328857422,57.02280807495117,15.315692901611328,11.112828254699707,4.210000038146973
2022-01-25,11.308568954467773,57.151981353759766,15.868563652038574,11.39995288848877,3.9800000190734863
2022-01-26,11.610219955444336,57.31515884399414,16.03968620300293,11.290064811706543,3.9000000953674316
2022-01-27,11.613652229309082,57.44432830810547,16.11865997314453,11.446033477783203,4.2230000495910645
2022-01-28,11.154313087463379,56.88003921508789,16.316123962402344,11.51693344116211,4.085999965667725
2022-01-31,11.08918571472168,54.98311996459961,16.671527862548828,11.577193260192871,4.539000034332275
2022-02-01,11.311997413635254,58.00185012817383,16.78853416442871,11.559468269348145,4.809000015258789
2022-02-02,11.147461891174316,58.32820129394531,16.52507781982422,11.368049621582031,4.5229997634887695
2022-02-03,10.99320125579834,58.301002502441406,16.716093063354492,11.446033477783203,4.307000160217285
2022-02-04,11.185165405273438,59.83077621459961,16.768775939941406,11.424765586853027,4.340000152587891
2022-02-07,11.020626068115234,61.27894592285156,16.676565170288086,11.293610572814941,4.2129998207092285
2022-02-08,10.91093635559082,62.1356086730957,16.860986709594727,11.414132118225098,4.249000072479248
2022-02-09,10.952068328857422,62.14921188354492,16.189178466796875,11.314879417419434,4.309999942779541
2022-02-10,11.12003231048584,63.82176208496094,16.49874496459961,11.438948631286621,4.243000030517578
2022-02-11,11.572514533996582,62.52995681762695,17.473514556884766,11.839503288269043,4.099999904632568
2022-02-14,11.311997413635254,62.25798416137695,17.434005737304688,11.889132499694824,4.14900016784668
2022-02-15,11.133746147155762,60.40868377685547,17.598651885986328,12.452750205993652,4.190999984741211
2022-02-16,11.288000106811523,60.85060119628906,17.41423797607422,12.52364444732666,4.1020002365112305
2022-02-17,11.243437767028809,58.23301696777344,17.170549392700195,12.52364444732666,3.984999895095825
2022-02-18,11.311997413635254,58.355403900146484,17.236406326293945,12.7788667678833,4.020999908447266
2022-02-21,11.603364944458008,58.40300369262695,16.81488037109375,12.50592041015625,3.802000045776367
2022-02-22,11.565661430358887,59.416038513183594,16.968860626220703,12.622894287109375,3.8239998817443848
2022-02-23,11.730199813842773,58.790531158447266,16.731632232666016,12.686700820922852,3.6510000228881836
2022-02-24,11.445682525634766,59.51801681518555,16.448261260986328,12.282597541809082,4.010000228881836
2022-02-25,11.654783248901367,62.74071502685547,16.784343719482422,12.481103897094727,4.050000190734863
2022-03-02,11.88444995880127,67.75154876708984,16.505834579467773,12.619356155395508,3.869999885559082
2022-03-03,11.737054824829102,67.7855453491211,16.519025802612305,12.620752334594727,3.6649999618530273
2022-03-04,11.733625411987305,69.32891082763672,16.268428802490234,12.304962158203125,3.6500000953674316
2022-03-07,10.900650024414062,71.43657684326172,15.918926239013672,11.778643608093262,3.565000057220459
2022-03-08,11.12689208984375,68.30225372314453,15.767251014709473,11.869385719299316,3.444999933242798
2022-03-09,11.16117000579834,66.50135040283203,16.551982879638672,12.540895462036133,3.615999937057495
2022-03-10,11.551948547363281,68.69710540771484,16.565181732177734,12.377553939819336,3.572000026702881
2022-03-11,11.137174606323242,68.33704376220703,16.380535125732422,12.130731582641602,3.437999963760376
2022-03-14,10.924647331237793,64.67271423339844,16.61134147644043,12.206957817077637,3.4260001182556152
2022-03-15,10.660699844360352,62.815853118896484,16.551982879638672,12.06838321685791,3.5739998817443848
2022-03-16,10.568145751953125,64.34087371826172,16.87510871887207,12.229101181030273,3.6600000858306885
2022-03-17,10.287062644958496,66.57902526855469,17.244403839111328,12.342333793640137,3.7260000705718994
2022-03-18,10.492732048034668,67.84281158447266,17.369701385498047,12.316768646240234,3.7809998989105225
2022-03-21,10.88693904876709,69.76322174072266,17.798330307006836,12.56879711151123,3.683000087738037
2022-03-22,10.838951110839844,68.20288848876953,18.042333602905273,12.820830345153809,3.7799999713897705
2022-03-23,10.986348152160645,68.09698486328125,17.963197708129883,12.755085945129395,3.6410000324249268
2022-03-24,11.113178253173828,68.42176818847656,18.081893920898438,12.901189804077148,3.6510000228881836
2022-03-25,11.072044372558594,67.23563385009766,18.114864349365234,12.893887519836426,3.555000066757202
2022-03-28,10.832094192504883,67.31329345703125,18.101688385009766,12.769692420959473,3.624000072479248
2022-03-29,11.072044372558594,66.73433685302734,18.312692642211914,12.824485778808594,3.7200000286102295
2022-03-30,11.308568954467773,67.68749237060547,18.35227394104004,12.747776985168457,3.6700000762939453
2022-03-31,11.4662504196167,67.49686431884766,18.1214656829834,12.674727439880371,3.5999999046325684
2022-04-01,11.315424919128418,68.45706176757812,18.172698974609375,12.667420387268066,3.4600000381469727
2022-04-04,11.209160804748535,69.14896392822266,18.00773048400879,12.550533294677734,3.628999948501587
2022-04-05,11.102897644042969,67.15090942382812,17.644805908203125,12.21814250946045,3.5480000972747803
2022-04-06,11.092613220214844,68.16758728027344,17.638208389282227,12.28023910522461,3.4600000381469727
2022-04-07,11.668498992919922,68.57708740234375,17.62501335144043,12.506706237792969,3.437000036239624
2022-04-08,11.726768493652344,67.17914581298828,17.59202003479004,12.72951602935791,3.3469998836517334
2022-04-11,11.63764476776123,66.3672103881836,17.52603530883789,12.8098726272583,3.2860000133514404
2022-04-12,11.603364944458008,65.92240905761719,17.21590232849121,12.784303665161133,3.2149999141693115
2022-04-13,11.85017204284668,65.9435806274414,17.262086868286133,12.846399307250977,3.2950000762939453
2022-04-14,11.726515769958496,65.01868438720703,17.374265670776367,12.8573579788208,3.184999942779541
2022-04-18,11.520258903503418,63.94551467895508,17.47323989868164,13.332204818725586,3.128000020980835
2022-04-19,11.86901569366455,61.90506362915039,17.16309928894043,12.86101245880127,2.740000009536743
2022-04-20,11.925268173217773,60.29530715942383,17.275285720825195,12.842748641967773,2.075000047683716
2022-04-22,11.460257530212402,56.80044174194336,16.938745498657227,12.576103210449219,2.075000047683716
2022-04-25,11.29150390625,55.83317565917969,16.872760772705078,12.674727439880371,2.049999952316284
2022-04-26,11.27275276184082,55.070655822753906,16.29867935180664,12.389819145202637,1.9700000286102295
2022-04-27,11.27275276184082,58.01482009887695,16.16670799255371,12.444608688354492,1.86899995803833
2022-04-28,11.347758293151855,59.44806671142578,16.03474235534668,12.42269515991211,1.968999981880188
2022-04-29,11.355255126953125,58.805580139160156,15.75098705291748,12.13413143157959,1.8930000066757202
2022-05-02,11.242753028869629,58.544349670410156,15.683402061462402,12.046466827392578,2.007999897003174
2022-05-03,11.344005584716797,58.2478141784668,15.762641906738281,12.294848442077637,1.9900000095367432
2022-05-04,12.026522636413574,57.76065444946289,15.742836952209473,12.652812957763672,2.009000062942505
2022-05-05,12.004019737243652,56.71572494506836,15.379640579223633,12.32406997680664,1.8760000467300415
2022-05-06,12.397778511047363,56.31328582763672,15.709819793701172,12.364248275756836,1.8480000495910645
2022-05-09,12.060271263122559,54.00455093383789,15.485302925109863,12.397128105163574,1.7940000295639038
2022-05-10,12.165273666381836,53.33381652832031,15.406051635742188,12.254671096801758,1.8179999589920044
2022-05-11,12.589033126831055,55.557823181152344,15.921127319335938,12.5249662399292,1.7089999914169312
2022-05-12,12.686534881591797,55.000057220458984,16.172067642211914,12.842748641967773,1.8049999475479126
2022-05-13,12.851541519165039,54.93650817871094,16.363563537597656,12.824485778808594,1.8949999809265137
2022-05-16,12.979044914245605,56.58156967163086,16.535263061523438,12.824485778808594,1.8949999809265137
2022-05-17,12.810286521911621,56.341522216796875,16.6805419921875,13.306635856628418,1.8940000534057617
