Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2021-10-05,9.128385543823242,50.9581298828125,16.182085037231445,10.713764190673828,6.968999862670898
2021-10-06,8.886368751525879,52.39271926879883,16.234020233154297,10.731276512145996,7.001999855041504
2021-10-07,8.873957633972168,53.95647430419922,15.889998435974121,10.619199752807617,6.968999862670898
2021-10-08,9.035303115844727,54.28961944580078,16.0068302154541,10.843352317810059,6.993000030517578
2021-10-11,9.097358703613281,55.493038177490234,15.727716445922852,10.759296417236328,7.0
2021-10-13,9.193544387817383,53.847694396972656,15.747182846069336,10.773305892944336,6.974999904632568
2021-10-14,9.20905876159668,53.847694396972656,15.66930103302002,10.720769882202148,7.002999782562256
2021-10-15,9.184235572814941,54.853946685791016,16.071731567382812,11.060498237609863,6.827000141143799
2021-10-18,9.137693405151367,54.33721160888672,16.182085037231445,11.281149864196777,7.039999961853027
2021-10-19,8.690892219543457,53.71171188354492,15.799124717712402,10.72777271270752,7.139999866485596
2021-10-20,8.84292984008789,52.127559661865234,16.221038818359375,10.927410125732422,6.935999870300293
2021-10-21,8.517138481140137,51.100914001464844,15.889998435974121,10.44408130645752,7.370999813079834
2021-10-22,8.43336296081543,51.72641372680664,15.279839515686035,10.125365257263184,7.494999885559082
2021-10-25,9.010478973388672,52.351924896240234,15.578423500061035,10.335509300231934,7.499000072479248
2021-10-26,8.923604011535645,51.794410705566406,15.409659385681152,10.226933479309082,7.39900016784668
2021-10-27,8.901884078979492,50.61818313598633,15.526496887207031,10.216426849365234,7.426000118255615
2021-10-28,8.98565673828125,50.108272552490234,15.494035720825195,10.125365257263184,7.560999870300293
2021-10-29,8.424055099487305,48.68729019165039,15.130544662475586,9.981767654418945,7.796999931335449
2021-11-01,8.687789916992188,49.170021057128906,15.73314380645752,10.209421157836914,7.75
2021-11-03,8.330971717834473,45.43739318847656,15.882546424865723,10.275967597961426,7.638000011444092
2021-11-04,8.067233085632324,44.920677185058594,15.044576644897461,10.0343017578125,7.504000186920166
2021-11-05,8.02069091796875,43.58807373046875,14.862685203552246,10.258456230163574,7.166999816894531
2021-11-08,8.10446834564209,45.96091079711914,14.784730911254883,10.324999809265137,7.224999904632568
2021-11-09,8.265811920166016,44.83228302001953,14.63532829284668,10.310992240905762,7.198999881744385
2021-11-10,8.200654029846191,44.66230773925781,15.005596160888672,10.783815383911133,7.144000053405762
2021-11-11,8.206859588623047,46.23966598510742,14.973113059997559,10.577171325683594,7.151000022888184
2021-11-12,8.374407768249512,46.43683624267578,14.940633773803711,10.559659957885742,7.455999851226807
2021-11-16,8.461287498474121,45.09744644165039,14.784730911254883,10.41256046295166,7.520999908447266
2021-11-17,8.247197151184082,44.19318389892578,14.843199729919434,10.265458106994629,7.614999771118164
2021-11-18,8.234786987304688,42.37786865234375,14.596348762512207,10.188407897949219,7.589000225067139
2021-11-19,8.098261833190918,43.5336799621582,14.472929954528809,10.174398422241211,7.670000076293945
2021-11-22,8.178934097290039,45.95410919189453,14.508790016174316,10.118362426757812,7.394999980926514
2021-11-23,8.625734329223633,47.16432571411133,14.752025604248047,10.541414260864258,7.284999847412109
2021-11-24,8.802593231201172,48.25895309448242,15.146466255187988,10.73669147491455,7.400000095367432
2021-11-25,9.190442085266113,47.93260192871094,15.284517288208008,11.294119834899902,7.494999885559082
2021-11-26,8.833620071411133,46.66801071166992,14.995264053344727,10.921316146850586,7.480999946594238
2021-11-29,9.143898963928223,47.25271224975586,14.896648406982422,10.939069747924805,7.48199987411499
2021-11-30,9.131487846374512,47.55866622924805,14.712587356567383,11.304771423339844,7.189000129699707
2021-12-01,9.184235572814941,47.74903869628906,14.618927001953125,11.113044738769531,7.019000053405762
2021-12-02,9.88499927520752,49.965484619140625,15.17158317565918,11.418386459350586,7.065999984741211
2021-12-03,10.024422645568848,48.86406326293945,15.118952751159668,11.432586669921875,6.739999771118164
2021-12-06,10.069731712341309,51.51564407348633,15.296581268310547,11.741479873657227,7.0
2021-12-07,10.233552932739258,51.896400451660156,15.105790138244629,11.574606895446777,7.061999797821045
2021-12-08,10.230069160461426,51.50885009765625,14.961047172546387,11.627863883972168,6.946000099182129
2021-12-09,10.209156036376953,51.11451721191406,14.559717178344727,11.368680953979492,6.834000110626221
2021-12-10,10.334635734558105,51.43405532836914,14.579452514648438,11.539102554321289,6.900000095367432
2021-12-13,10.271895408630371,52.93663787841797,14.191283226013184,11.4432373046875,6.869999885559082
2021-12-14,10.149901390075684,52.92982864379883,14.329445838928223,11.44502067565918,6.758999824523926
2021-12-15,10.212639808654785,52.63068389892578,14.28339672088623,11.248679161071777,6.869999885559082
2021-12-16,10.348577499389648,54.69076156616211,14.428129196166992,11.212979316711426,6.705999851226807
2021-12-17,10.104589462280273,53.82729721069336,14.112333297729492,10.827436447143555,6.659999847412109
2021-12-20,9.815287590026855,53.2221794128418,13.895215034484863,10.502574920654297,6.788000106811523
2021-12-21,9.829233169555664,54.62276840209961,13.914958953857422,10.531133651733398,6.89300012588501
2021-12-22,9.815287590026855,54.33721160888672,13.96759033203125,10.470444679260254,6.965000152587891
2021-12-23,9.874542236328125,53.813697814941406,14.039960861206055,10.431178092956543,7.090000152587891
2021-12-27,10.020936965942383,53.67771530151367,14.184704780578613,10.452596664428711,6.9070000648498535
2021-12-28,10.031393051147461,52.38592529296875,14.132074356079102,10.391910552978516,6.840000152587891
2021-12-29,9.947738647460938,52.52189254760742,14.013646125793457,10.338360786437988,6.991000175476074
2021-12-30,9.91637134552002,53.0046272277832,13.783368110656738,10.299091339111328,6.816999912261963
2022-01-03,10.139445304870605,53.03181457519531,14.163735389709473,10.28838062286377,6.702000141143799
2022-01-04,10.177783966064453,52.40631103515625,14.565407752990723,10.299091339111328,6.75
2022-01-05,9.783921241760254,52.90263748168945,14.288854598999023,10.12773609161377,6.482999801635742
2022-01-06,9.776947975158691,53.970062255859375,14.578577995300293,10.209843635559082,6.283999919891357
2022-01-07,9.822260856628418,57.11119079589844,14.901226043701172,10.220553398132324,6.093999862670898
2022-01-10,9.7630033493042,56.43130111694336,15.039505958557129,10.274102210998535,6.126999855041504
2022-01-11,10.052306175231934,57.50553894042969,15.375323295593262,10.316939353942871,6.010000228881836
2022-01-12,10.359033584594727,58.13102722167969,15.309479713439941,10.41689682006836,5.960000038146973
2022-01-13,10.568168640136719,57.24716567993164,15.592628479003906,10.584680557250977,5.750999927520752
2022-01-14,10.96203327178955,57.58031463623047,15.474101066589355,10.85599136352539,5.817999839782715
2022-01-17,10.979460716247559,57.28116989135742,15.474101066589355,10.877410888671875,5.949999809265137
2022-01-18,11.02825927734375,58.6817512512207,15.566282272338867,10.973799705505371,5.697000026702881
2022-01-19,10.975974082946777,59.97354507446289,15.46092700958252,11.070183753967285,5.614999771118164
2022-01-20,11.05614185333252,58.953697204589844,15.335821151733398,11.13801383972168,5.570000171661377
2022-01-21,11.07357120513916,57.72990036010742,15.34240436553955,11.13801383972168,4.329999923706055
2022-01-24,11.136310577392578,57.02280044555664,15.322649955749512,11.191558837890625,4.210000038146973
2022-01-25,11.498809814453125,57.15199279785156,15.875763893127441,11.480719566345215,3.9800000190734863
2022-01-26,11.805534362792969,57.3151741027832,16.04697036743164,11.3700532913208,3.9000000953674316
2022-01-27,11.8090181350708,57.44434356689453,16.125988006591797,11.527128219604492,4.2230000495910645
2022-01-28,11.341957092285156,56.880035400390625,16.323532104492188,11.598526954650879,4.085999965667725
2022-01-31,11.275732040405273,54.98313522338867,16.679101943969727,11.659214973449707,4.539000034332275
2022-02-01,11.502290725708008,58.0018424987793,16.79615592956543,11.641366004943848,4.809000015258789
2022-02-02,11.334985733032227,58.32820129394531,16.532594680786133,11.448593139648438,4.5229997634887695
2022-02-03,11.17813491821289,58.30101013183594,16.723678588867188,11.527128219604492,4.307000160217285
2022-02-04,11.37332820892334,59.83076477050781,16.776397705078125,11.505708694458008,4.340000152587891
2022-02-07,11.206019401550293,61.27894592285156,16.684141159057617,11.37362289428711,4.2129998207092285
2022-02-08,11.094482421875,62.135616302490234,16.868640899658203,11.494999885559082,4.249000072479248
2022-02-09,11.136310577392578,62.149200439453125,16.196533203125,11.39504337310791,4.309999942779541
2022-02-10,11.30710220336914,63.82175064086914,16.5062313079834,11.519991874694824,4.243000030517578
2022-02-11,11.767191886901855,62.52995300292969,17.481447219848633,11.92338752746582,4.099999904632568
2022-02-14,11.502290725708008,62.257999420166016,17.44191551208496,11.973362922668457,4.14900016784668
2022-02-15,11.32104206085205,60.40867614746094,17.60664939880371,12.540971755981445,4.190999984741211
2022-02-16,11.47789192199707,60.850608825683594,17.42214584350586,12.612371444702148,4.1020002365112305
2022-02-17,11.432579040527344,58.23301696777344,17.178348541259766,12.612371444702148,3.984999895095825
2022-02-18,11.502290725708008,58.35540008544922,17.24423599243164,12.869401931762695,4.020999908447266
2022-02-21,11.798563003540039,58.40298843383789,16.822521209716797,12.594521522521973,3.802000045776367
2022-02-22,11.760220527648926,59.416038513183594,16.976566314697266,12.71232795715332,3.8239998817443848
2022-02-23,11.92752742767334,58.790523529052734,16.739221572875977,12.776583671569824,3.6510000228881836
2022-02-24,11.638226509094238,59.51802062988281,16.455734252929688,12.36961841583252,4.010000228881836
2022-02-25,11.850846290588379,62.740718841552734,16.791959762573242,12.569534301757812,4.050000190734863
2022-03-02,12.084376335144043,67.75154876708984,16.513328552246094,12.708757400512695,3.869999885559082
2022-03-03,11.934497833251953,67.7855453491211,16.526517868041992,12.710166931152344,3.6649999618530273
2022-03-04,11.931013107299805,69.32891082763672,16.27581787109375,12.39214038848877,3.6500000953674316
2022-03-07,11.084025382995605,71.43657684326172,15.926153182983398,11.862093925476074,3.565000057220459
2022-03-08,11.314072608947754,68.3022689819336,15.774415969848633,11.953478813171387,3.444999933242798
2022-03-09,11.348929405212402,66.50135040283203,16.559505462646484,12.629748344421387,3.615999937057495
2022-03-10,11.746281623840332,68.69712829589844,16.572708129882812,12.46524715423584,3.572000026702881
2022-03-11,11.324528694152832,68.3370361328125,16.387977600097656,12.216673851013184,3.437999963760376
2022-03-14,11.108426094055176,64.67271423339844,16.618886947631836,12.293439865112305,3.4260001182556152
2022-03-15,10.840038299560547,62.81585693359375,16.559505462646484,12.153887748718262,3.5739998817443848
2022-03-16,10.745929718017578,64.34088134765625,16.882776260375977,12.315741539001465,3.6600000858306885
2022-03-17,10.460113525390625,66.57901763916016,17.25223159790039,12.429778099060059,3.7260000705718994
2022-03-18,10.6692476272583,67.84281921386719,17.377582550048828,12.404026985168457,3.7809998989105225
2022-03-21,11.070084571838379,69.76322174072266,17.806421279907227,12.657846450805664,3.683000087738037
2022-03-22,11.02128791809082,68.20288848876953,18.05052947998047,12.911664962768555,3.7799999713897705
2022-03-23,11.171165466308594,68.09699249267578,17.97135353088379,12.845450401306152,3.6410000324249268
2022-03-24,11.300128936767578,68.42176055908203,18.090106964111328,12.992592811584473,3.6510000228881836
2022-03-25,11.258304595947266,67.23563385009766,18.123090744018555,12.985235214233398,3.555000066757202
2022-03-28,11.014315605163574,67.31328582763672,18.109895706176758,12.8601655960083,3.624000072479248
2022-03-29,11.258304595947266,66.73432922363281,18.32101821899414,12.915343284606934,3.7200000286102295
2022-03-30,11.498809814453125,67.68748474121094,18.360599517822266,12.838095664978027,3.6700000762939453
2022-03-31,11.659138679504395,67.4968490600586,18.12969207763672,12.764522552490234,3.5999999046325684
2022-04-01,11.505778312683105,68.45706176757812,18.18095588684082,12.757166862487793,3.4600000381469727
2022-04-04,11.397727966308594,69.14898681640625,18.01591682434082,12.639455795288086,3.628999948501587
2022-04-05,11.289673805236816,67.1509017944336,17.652822494506836,12.304705619812012,3.5480000972747803
2022-04-06,11.279217720031738,68.16758728027344,17.646217346191406,12.367242813110352,3.4600000381469727
2022-04-07,11.864790916442871,68.57708740234375,17.63302230834961,12.595311164855957,3.437000036239624
2022-04-08,11.924040794372559,67.17915344238281,17.600008010864258,12.819703102111816,3.3469998836517334
2022-04-11,11.833417892456055,66.36720275878906,17.533992767333984,12.900628089904785,3.2860000133514404
2022-04-12,11.798563003540039,65.92240142822266,17.223711013793945,12.874882698059082,3.2149999141693115
2022-04-13,12.049520492553711,65.9435806274414,17.269927978515625,12.937417984008789,3.2950000762939453
2022-04-14,11.923781394958496,65.0186767578125,17.382150650024414,12.948450088500977,3.184999942779541
2022-04-18,11.714058876037598,63.94549560546875,17.481176376342773,13.42665958404541,3.128000020980835
2022-04-19,12.068681716918945,61.905059814453125,17.17090606689453,12.952132225036621,2.740000009536743
2022-04-20,12.125879287719727,60.295310974121094,17.283132553100586,12.933733940124512,2.075000047683716
2022-04-22,11.653047561645508,56.800445556640625,16.946447372436523,12.665203094482422,2.075000047683716
2022-04-25,11.481454849243164,55.83317947387695,16.88042449951172,12.764522552490234,2.049999952316284
2022-04-26,11.46238899230957,55.07065200805664,16.30608558654785,12.477598190307617,1.9700000286102295
2022-04-27,11.46238899230957,58.01481628417969,16.174053192138672,12.532774925231934,1.86899995803833
2022-04-28,11.538649559020996,59.44806671142578,16.04201889038086,12.510702133178711,1.968999981880188
2022-04-29,11.54627799987793,58.805580139160156,15.75814437866211,12.220100402832031,1.8930000066757202
2022-05-02,11.431882858276367,58.544334411621094,15.69052791595459,12.131815910339355,2.007999897003174
2022-05-03,11.534838676452637,58.24781036376953,15.769807815551758,12.38195514678955,1.9900000095367432
2022-05-04,12.228835105895996,57.760650634765625,15.749983787536621,12.742453575134277,2.009000062942505
2022-05-05,12.20595645904541,56.715721130371094,15.386630058288574,12.41138744354248,1.8760000467300415
2022-05-06,12.606339454650879,56.31327819824219,15.71695613861084,12.451848983764648,1.8480000495910645
2022-05-09,12.263154029846191,54.004539489746094,15.492334365844727,12.484952926635742,1.7940000295639038
2022-05-10,12.369924545288086,53.333824157714844,15.413057327270508,12.34149169921875,1.8179999589920044
2022-05-11,12.800810813903809,55.55781936645508,15.92836856842041,12.613702774047852,1.7089999914169312
2022-05-12,12.899955749511719,55.000064849853516,16.179414749145508,12.933733940124512,1.8049999475479126
2022-05-13,13.067731857299805,54.9365119934082,16.371004104614258,12.915343284606934,1.8949999809265137
2022-05-16,13.197381973266602,56.581573486328125,16.542768478393555,12.915343284606934,1.8949999809265137
2022-05-17,13.025789260864258,56.341522216796875,16.688119888305664,13.400912284851074,1.8940000534057617
2022-05-18,12.812251091003418,54.91533660888672,16.450281143188477,13.20962905883789,1.7690000534057617
2022-05-19,13.029601097106934,56.37681579589844,16.39743423461914,13.132377624511719,1.7999999523162842
2022-05-20,13.281271934509277,57.37232208251953,16.60222625732422,13.610586166381836,1.819000005722046
2022-05-23,13.80367660522461,58.544334411621094,17.031652450561523,14.184435844421387,1.7920000553131104
2022-05-24,13.42781925201416,59.33510208129883,17.289306640625,14.15189266204834,1.7350000143051147
2022-05-25,13.619036674499512,59.5186882019043,16.978801727294922,14.065783500671387,1.809999942779541
2022-05-26,13.653034210205078,59.48337173461914,17.190210342407227,14.024600982666016,1.815999984741211
2022-05-27,13.002887725830078,60.521236419677734,17.28270721435547,13.871099472045898,1.843999981880188
2022-05-30,12.743681907653809,61.17784881591797,17.124149322509766,13.50419807434082,1.8489999771118164
2022-05-31,12.773425102233887,60.86720657348633,17.28270721435547,13.710114479064941,1.8769999742507935
2022-06-01,12.756429672241211,62.30044937133789,17.04315948486328,13.736322402954102,1.8450000286102295
2022-06-02,12.645947456359863,63.47245788574219,17.11587142944336,13.747553825378418,1.9609999656677246
2022-06-03,12.866910934448242,62.455780029296875,16.95720672607422,13.55661678314209,1.906000018119812
2022-06-06,12.875408172607422,62.51932907104492,16.8977108001709,13.388142585754395,1.8799999952316284
2022-06-07,13.028383255004883,63.980796813964844,16.8977108001709,13.294544219970703,1.934000015258789
2022-06-08,12.964644432067871,61.77798843383789,16.57377052307129,13.1747407913208,1.9789999723434448
2022-06-09,12.777673721313477,59.688133239746094,16.28950309753418,13.156021118164062,1.8899999856948853
2022-06-10,12.599203109741211,59.70223617553711,15.932504653930664,12.935132026672363,1.8140000104904175
2022-06-13,12.437728881835938,57.81007385253906,15.740781784057617,12.639365196228027,1.7389999628067017
2022-06-14,12.577957153320312,57.697105407714844,15.635008811950684,12.643241882324219,1.7089999914169312
2022-06-15,12.35699462890625,57.66180419921875,15.701125144958496,12.843149185180664,1.8029999732971191
2022-06-17,11.604864120483398,54.65409851074219,15.502795219421387,12.87332534790039,1.8020000457763672
2022-06-20,11.736594200134277,53.30556869506836,16.17711067199707,12.971394538879395,1.7660000324249268
2022-06-21,11.502880096435547,53.658592224121094,16.00522804260254,12.43956184387207,1.7699999809265137
2022-06-22,11.468888282775879,53.19966506958008,15.886228561401367,12.394301414489746,1.8650000095367432
2022-06-23,11.25642204284668,51.25807571411133,15.522627830505371,12.315093994140625,1.8899999856948853
2022-06-24,11.171436309814453,52.684261322021484,15.496182441711426,12.243428230285645,1.9950000047683716
2022-06-27,11.889568328857422,55.1059684753418,15.588730812072754,12.49614143371582,1.9769999980926514
2022-06-28,12.038294792175293,56.09440994262695,15.416855812072754,12.541403770446777,1.8930000066757202
2022-06-29,11.932064056396484,55.62843322753906,15.258185386657715,12.477282524108887,1.843999981880188
2022-06-30,11.86832046508789,54.0539665222168,14.987135887145996,12.590437889099121,1.8240000009536743
2022-07-01,12.123279571533203,53.02315139770508,15.117897033691406,12.50368881225586,1.9140000343322754
2022-07-04,12.382489204406738,52.719566345214844,14.972339630126953,12.462193489074707,1.8639999628067017
2022-07-05,11.910816192626953,52.458335876464844,15.078207015991211,12.394301414489746,1.9930000305175781
2022-07-06,11.757840156555176,52.95255661010742,14.939269065856934,12.315093994140625,2.006999969482422
2022-07-07,12.102033615112305,54.49171447753906,15.150976181030273,12.49614143371582,2.0320000648498535
2022-07-08,12.23801326751709,53.23496627807617,15.157596588134766,12.616839408874512,1.9639999866485596
2022-07-11,12.178521156311035,51.42045211791992,14.912800788879395,12.409388542175293,1.9019999504089355
2022-07-12,11.995803833007812,51.5757942199707,14.879719734191895,12.45087718963623,1.902999997138977
2022-07-13,12.004302978515625,51.3992805480957,14.820170402526855,12.315093994140625,1.9210000038146973
2022-07-14,11.681353569030762,47.975013732910156,14.654773712158203,12.300005912780762,1.8849999904632568
2022-07-15,11.88106918334961,48.271549224853516,14.919414520263672,12.552718162536621,2.049999952316284
2022-07-18,12.15302562713623,48.52571487426758,15.117897033691406,12.729995727539062,2.058000087738037
2022-07-19,12.399487495422363,48.63162612915039,15.627344131469727,13.073235511779785,2.302999973297119
2022-07-20,12.395237922668457,47.57963562011719,15.428860664367676,13.077007293701172,2.3499999046325684
2022-07-21,12.331496238708496,48.412757873535156,15.55456256866455,13.167530059814453,2.4549999237060547
2022-07-22,12.463225364685059,48.864620208740234,15.38917064666748,13.077007293701172,2.427999973297119
2022-07-25,13.045381546020508,49.768341064453125,15.61411190032959,13.276918411254883,2.3420000076293945
2022-07-26,13.177111625671387,49.676551818847656,15.528097152709961,13.322175025939941,2.2660000324249268
2022-07-27,13.321586608886719,49.78951644897461,15.581028938293457,13.408929824829102,2.377000093460083
2022-07-28,13.721022605895996,49.9095458984375,15.680276870727539,13.657870292663574,2.325000047683716
2022-07-29,14.511396408081055,49.245880126953125,15.627344131469727,13.56734848022461,2.3310000896453857
2022-08-01,14.311677932739258,48.066795349121094,15.539713859558105,13.457962989807129,2.3310000896453857
2022-08-02,14.375414848327637,49.59889602661133,15.705246925354004,13.639009475708008,2.3310000896453857
2022-08-03,14.38391399383545,47.67141342163086,15.817806243896484,13.733308792114258,2.3910000324249268
2022-08-04,14.536886215209961,47.39606857299805,16.201824188232422,13.99356746673584,2.4100000858306885
2022-08-05,14.817343711853027,48.01031494140625,16.506399154663086,14.253826141357422,2.3410000801086426
2022-08-08,15.56522274017334,48.41981506347656,16.71164321899414,14.702677726745605,2.431999921798706
2022-08-09,15.820178985595703,49.42238998413086,17.148639678955078,14.947843551635742,2.3429999351501465
2022-08-10,15.76918888092041,49.45768737792969,17.466459274291992,15.076087951660156,2.4649999141693115
2022-08-11,15.4037446975708,51.18041229248047,17.492938995361328,15.743704795837402,2.5
2022-08-12,16.547630310058594,51.83545684814453,17.704816818237305,16.63386344909668,2.5220000743865967
2022-08-15,16.552845001220703,50.72150802612305,17.857101440429688,16.21518898010254,2.546999931335449
2022-08-16,16.704181671142578,51.85030746459961,18.062355041503906,16.294391632080078,2.515000104904175
2022-08-17,17.095563888549805,50.66952896118164,18.108705520629883,16.14729118347168,2.4719998836517334
2022-08-18,17.439979553222656,50.29079055786133,18.05573272705078,15.77387809753418,2.5290000438690186
2022-08-19,16.558067321777344,49.726383209228516,17.8391056060791,15.48344612121582,2.515000104904175
2022-08-22,16.912918090820312,48.99861145019531,17.638216018676758,15.641864776611328,2.3329999446868896
2022-08-23,17.45041847229004,52.139923095703125,17.685091018676758,15.964046478271484,2.2850000858306885
2022-08-24,17.55478286743164,50.461585998535156,17.758752822875977,15.698746681213379,2.3519999980926514
2022-08-25,17.366924285888672,51.44184875488281,17.97972869873047,16.071699142456055,2.381999969482422
2022-08-26,17.55478286743164,50.66952896118164,17.87258529663086,15.990958213806152,2.2809998989105225
2022-08-29,17.993133544921875,49.68925857543945,17.81232261657715,16.321624755859375,2.2639999389648438
2022-08-30,16.92335319519043,48.24855041503906,17.73196792602539,16.27547836303711,2.25
2022-08-31,17.340829849243164,47.89952087402344,17.283308029174805,16.029407501220703,2.3340001106262207
2022-09-01,17.66437339782715,47.44651794433594,17.549772262573242,16.27547836303711,2.4200000762939453
2022-09-02,17.439979553222656,46.726165771484375,17.79100227355957,16.352378845214844,2.36299991607666
2022-09-05,17.398231506347656,48.43421173095703,18.079145431518555,16.006338119506836,2.3450000286102295
2022-09-06,16.75114631652832,47.28314208984375,17.9116268157959,15.237354278564453,2.305000066757202
2022-09-08,16.594594955444336,47.906944274902344,17.7843074798584,15.171990394592285,2.380000114440918
2022-09-09,16.58937644958496,51.64979553222656,17.925025939941406,15.591085433959961,2.4010000228881836
2022-09-12,16.427602767944336,52.10279846191406,18.14615821838379,15.8333158493042,2.4119999408721924
2022-09-13,15.994474411010742,50.68437576293945,17.958526611328125,15.567691802978516,2.2750000953674316
2022-09-14,16.239742279052734,49.75608444213867,17.891517639160156,15.583168983459473,2.3350000381469727
2022-09-15,16.208431243896484,50.75863265991211,17.93842887878418,15.424473762512207,2.4739999771118164
2022-09-16,16.062313079833984,50.68437576293945,17.878114700317383,15.250295639038086,2.5169999599456787
2022-09-19,16.318016052246094,52.32558059692383,18.548215866088867,15.552206993103027,2.50600004196167
2022-09-20,16.224084854125977,51.57553482055664,19.164701461791992,15.788313865661621,2.510999917984009
2022-09-21,16.265830993652344,50.83289337158203,18.963665008544922,15.676066398620605,2.453000068664551
2022-09-22,16.667652130126953,51.99882507324219,19.345624923706055,15.962492942810059,2.437999963760376
2022-09-23,15.623966217041016,50.922019958496094,18.963665008544922,15.765090942382812,2.375
2022-09-26,15.284768104553223,51.03341293334961,18.554912567138672,15.10708236694336,2.4030001163482666
2022-09-27,15.48306941986084,50.27592849731445,18.447696685791016,14.917423248291016,2.4210000038146973
2022-09-28,15.274332046508789,50.75121307373047,18.440994262695312,14.92128849029541,2.619999885559082
2022-09-29,15.295205116271973,50.81804275512695,18.71573829650879,14.840007781982422,2.5869998931884766
2022-09-30,15.550908088684082,53.498939514160156,18.802846908569336,14.90967845916748,2.5380001068115234
2022-10-03,16.792896270751953,54.954490661621094,19.947853088378906,16.04764747619629,2.4820001125335693
2022-10-04,16.370201110839844,56.28378677368164,19.98138427734375,15.18449878692627,2.494999885559082
2022-10-05,16.985977172851562,57.15266418457031,19.98138427734375,15.42834758758545,2.4660000801086426
2022-10-06,17.565221786499023,55.8679313659668,19.619306564331055,15.703160285949707,2.494999885559082
2022-10-07,17.54956817626953,56.075862884521484,19.65953254699707,15.737997055053711,2.3570001125335693
2022-10-10,17.351268768310547,54.947059631347656,19.45167350769043,15.509632110595703,2.3940000534057617
2022-10-11,17.220806121826172,54.57574462890625,19.31757164001465,15.138049125671387,2.26200008392334
2022-10-13,17.71133804321289,53.60291290283203,19.20357894897461,15.242555618286133,2.453000068664551
2022-10-14,17.439979553222656,51.857730865478516,19.21029281616211,15.157401084899902,2.440000057220459
2022-10-17,17.42432403564453,52.674617767333984,19.364501953125,15.28512954711914,2.5969998836517334
2022-10-18,17.852231979370117,53.43953323364258,19.840578079223633,15.463179588317871,2.8910000324249268
2022-10-19,18.483665466308594,52.80829620361328,19.847274780273438,16.12118911743164,2.8550000190734863
2022-10-20,19.03160285949707,53.48408889770508,20.15571403503418,16.87596321105957,2.806999921798706
2022-10-21,19.683900833129883,55.05101776123047,20.826231002807617,17.29399299621582,2.993000030517578
2022-10-24,17.873111724853516,53.41725158691406,19.88080596923828,15.559946060180664,2.9830000400543213
2022-10-25,17.49738311767578,53.41725158691406,19.719884872436523,15.292874336242676,3.065999984741211
2022-10-26,17.069473266601562,54.605445861816406,19.29745101928711,14.750986099243164,3.2200000286102295
2022-10-27,17.199934005737305,52.65977096557617,19.652820587158203,14.936773300170898,3.1570000648498535
2022-10-28,16.99641227722168,50.090274810791016,19.807039260864258,15.025802612304688,3.128999948501587
2022-10-31,15.556127548217773,49.85263442993164,20.38369369506836,14.329086303710938,3.003999948501587
2022-11-01,15.582221984863281,51.36759567260742,20.435787200927734,14.669703483581543,2.9210000038146973
2022-11-03,15.62918758392334,49.867488861083984,20.288190841674805,14.975481986999512,2.746000051498413
2022-11-04,14.768145561218262,53.654884338378906,20.361982345581055,15.19610595703125,2.621999979019165
2022-11-07,14.1680269241333,53.37269592285156,19.899065017700195,14.665833473205566,2.6649999618530273
2022-11-08,14.272396087646484,54.991634368896484,19.838674545288086,14.735501289367676,2.7200000286102295
2022-11-09,14.037564277648926,54.32324981689453,18.885988235473633,14.344569206237793,2.6489999294281006
2022-11-10,13.63052749633789,55.362937927246094,18.53041648864746,14.06201457977295,2.9539999961853027
2022-11-11,14.084529876708984,61.118309020996094,17.93330955505371,13.748493194580078,3.0789999961853027
2022-11-14,14.455039024353027,61.86834716796875,17.879642486572266,14.089106559753418,3.187999963760376
2022-11-16,14.1680269241333,61.22227096557617,17.62468719482422,13.6439847946167,3.2709999084472656
2022-11-17,14.173245429992676,61.71240234375,17.732040405273438,13.353686332702637,3.180000066757202
2022-11-18,13.933199882507324,60.02663803100586,17.872926712036133,13.307238578796387,3.0829999446868896
2022-11-21,13.974946022033691,59.3508415222168,17.926603317260742,13.62463092803955,2.990999937057495
2022-11-22,13.025115966796875,59.514225006103516,17.63139533996582,13.483881950378418,3.119999885559082
2022-11-23,13.086528778076172,60.100894927978516,17.450252532958984,13.650252342224121,3.184999942779541
2022-11-24,13.538752555847168,60.4870719909668,18.074195861816406,13.87208080291748,3.1449999809265137
2022-11-25,13.321014404296875,60.0786247253418,17.436830520629883,13.551223754882812,3.062000036239624
2022-11-28,13.6001615524292,60.37567138671875,17.12151527404785,13.796819686889648,3.0199999809265137
2022-11-29,14.169628143310547,62.70752716064453,17.269115447998047,13.963188171386719,2.9619998931884766
2022-11-30,14.884251594543457,63.65066909790039,17.443544387817383,13.975071907043457,3.1710000038146973
2022-12-01,14.286870956420898,63.99971008300781,17.44196891784668,13.959227561950684,3.2990000247955322
2022-12-02,14.46552562713623,64.46012878417969,17.676950454711914,14.272159576416016,3.359999895095825
2022-12-05,14.303621292114258,64.3932876586914,17.15999412536621,13.943380355834961,3.240000009536743
2022-12-06,14.314783096313477,65.32901000976562,17.556100845336914,14.085982322692871,3.23799991607666
2022-12-07,14.15287971496582,63.00457763671875,17.428537368774414,14.054292678833008,3.2039999961853027
2022-12-08,13.834650039672852,63.776912689208984,16.81760025024414,13.876039505004883,3.2090001106262207
