Date,B3SA3.SA,BBDC4.SA,ITSA4.SA
2019-12-27,11.469025611877441,18.273143768310547,6.7958526611328125
2019-12-30,11.147343635559082,18.2479248046875,6.776618480682373
2020-01-02,11.799673080444336,18.9239559173584,6.901662349700928
2020-01-03,11.459626197814941,18.933534622192383,6.800660610198975
2020-01-06,11.349761962890625,18.59535026550293,6.786234378814697
2020-01-07,11.71596908569336,18.27230453491211,6.694854259490967
2020-01-08,11.684579849243164,17.989641189575195,6.59385347366333
2020-01-09,11.67934799194336,17.701923370361328,6.4639973640441895
2020-01-10,11.587798118591309,17.37887191772461,6.420711994171143
2020-01-13,11.600875854492188,17.565635681152344,6.50728178024292
2020-01-14,11.67934799194336,17.545448303222656,6.5794243812561035
2020-01-15,11.365457534790039,17.237552642822266,6.473615646362305
2020-01-16,11.496243476867676,17.484874725341797,6.488041877746582
2020-01-17,11.859834671020508,17.89373016357422,6.540949821472168
2020-01-20,11.90168571472168,17.545448303222656,6.4495697021484375
2020-01-21,11.692426681518555,16.95992088317871,6.300473690032959
2020-01-22,12.42483901977539,17.020498275756836,6.391857147216797
2020-01-23,12.738727569580078,17.4697322845459,6.516901016235352
2020-01-24,12.81458568572998,17.338504791259766,6.420711994171143
2020-01-27,12.46407413482666,16.93974494934082,6.2812347412109375
2020-01-28,12.838126182556152,16.95992088317871,6.305282115936279
2020-01-29,12.712574005126953,16.717639923095703,6.237948894500732
2020-01-30,12.764883995056152,16.884220123291016,6.290853500366211
2020-01-31,12.607938766479492,16.601543426513672,6.185044288635254
2020-02-03,13.10231876373291,16.70755386352539,6.180236339569092
2020-02-04,13.068312644958496,16.71713638305664,6.194662570953369
2020-02-05,12.908751487731934,17.040361404418945,6.228329658508301
2020-02-06,12.736112594604492,16.84339141845703,6.165806293487549
2020-02-07,12.634098052978516,17.03531837463379,6.151378631591797
2020-02-10,12.720417976379395,17.217124938964844,6.276427268981934
2020-02-11,12.791046142578125,17.368637084960938,6.387044906616211
2020-02-12,13.04738712310791,17.13633155822754,6.430330753326416
2020-02-13,12.968915939331055,16.808034896850586,6.334140300750732
2020-02-14,13.13109016418457,16.42925453186035,6.252376079559326
2020-02-17,13.520842552185059,16.292890548706055,6.252376079559326
2020-02-18,13.374359130859375,16.229137420654297,6.343756675720215
2020-02-19,13.897506713867188,16.461931228637695,6.415902614593506
2020-02-20,13.683019638061523,16.224079132080078,6.372616291046143
2020-02-21,13.615008354187012,16.097570419311523,6.374307632446289
2020-02-26,12.542547225952148,15.232221603393555,6.006080150604248
2020-02-27,12.042937278747559,15.16643238067627,5.906559944152832
2020-02-28,12.555625915527344,15.449814796447754,5.976222038269043
2020-03-02,13.078773498535156,15.65729808807373,6.135722637176514
2020-03-03,12.976764678955078,15.251686096191406,6.046003341674805
2020-03-04,13.023844718933105,15.418792724609375,6.080895900726318
2020-03-05,12.322823524475098,14.91242504119873,5.896474361419678
2020-03-06,12.158031463623047,14.487079620361328,5.761897087097168
2020-03-09,10.698440551757812,13.4439697265625,5.398042678833008
2020-03-10,12.032476425170898,13.768045425415039,5.5126800537109375
2020-03-11,11.13003921508789,12.65404224395752,5.183712959289551
2020-03-12,9.649519920349121,10.957718849182129,4.620483875274658
2020-03-13,10.693207740783691,12.805950164794922,5.084026336669922
2020-03-16,8.969426155090332,10.977978706359863,4.535750389099121
2020-03-17,9.296394348144531,11.859051704406738,4.75506067276001
2020-03-18,8.57967758178711,10.47667407989502,4.520795822143555
2020-03-19,8.503819465637207,10.507058143615723,4.366283416748047
2020-03-20,8.485508918762207,9.74244499206543,4.14198637008667
2020-03-23,7.964975833892822,8.947455406188965,3.7532098293304443
2020-03-24,9.497808456420898,10.294382095336914,4.022362232208252
2020-03-25,10.146514892578125,11.06406021118164,4.29151725769043
2020-03-26,10.274114608764648,11.29698371887207,4.475935935974121
2020-03-27,9.814118385314941,10.562752723693848,4.23668909072876
2020-03-30,9.838050842285156,10.89189338684082,4.3961873054504395
2020-03-31,9.545567512512207,10.517180442810059,4.371265888214111
2020-04-01,9.213199615478516,10.056392669677734,4.117066383361816
2020-04-02,9.784873008728027,10.111621856689453,4.171891212463379
2020-04-03,9.532273292541504,9.736559867858887,4.042299270629883
2020-04-06,9.893891334533691,10.659025192260742,4.341361045837402
2020-04-07,10.23688793182373,11.059431076049805,4.470952033996582
2020-04-08,10.452264785766602,11.353403091430664,4.645406723022461
2020-04-09,10.372498512268066,11.348335266113281,4.605530738830566
2020-04-13,10.460238456726074,11.64231014251709,4.730138778686523
2020-04-14,10.51873779296875,11.769524574279785,4.784966468811035
2020-04-15,10.614459037780762,11.429434776306152,4.635435581207275
2020-04-16,10.452264785766602,11.13393783569336,4.495875835418701
2020-04-17,10.510761260986328,11.351378440856934,4.555686950683594
2020-04-20,10.79260540008545,10.983405113220215,4.470952033996582
2020-04-22,11.170178413391113,10.944375991821289,4.465968608856201
2020-04-23,10.968095779418945,10.788268089294434,4.406157493591309
2020-04-24,9.838050842285156,9.946393966674805,4.186845779418945
2020-04-27,10.430991172790527,10.23630428314209,4.321423530578613
2020-04-28,10.58255386352539,11.13393783569336,4.6254682540893555
2020-04-29,10.60914134979248,11.507491111755371,4.615498065948486
2020-04-30,10.215617179870605,10.676759719848633,4.485906600952148
2020-05-04,10.20498275756836,10.202857971191406,4.336374759674072
2020-05-05,10.300704002380371,10.213448524475098,4.441047668457031
2020-05-06,10.220934867858887,10.00136661529541,4.336374759674072
2020-05-07,9.798168182373047,9.571616172790527,4.132018089294434
2020-05-08,10.040131568908691,10.00136661529541,4.231705188751221
2020-05-11,9.784873008728027,9.850674629211426,4.1968159675598145
2020-05-12,9.500364303588867,9.543717384338379,4.07719087600708
2020-05-13,9.61469841003418,9.45999813079834,4.0971269607543945
2020-05-14,10.056081771850586,9.979039192199707,4.246659278869629
2020-05-15,10.513420104980469,9.549294471740723,4.057253360748291
2020-05-18,11.1648588180542,10.051595687866211,4.256625175476074
2020-05-19,10.827173233032227,9.755794525146484,4.107096195220947
2020-05-20,10.805904388427734,9.856256484985352,4.1120805740356445
2020-05-21,11.598261833190918,10.403206825256348,4.331390857696533
2020-05-22,11.66739559173584,10.464600563049316,4.416126728057861
2020-05-25,12.36403751373291,11.206892967224121,4.605530738830566
2020-05-26,12.36403751373291,10.721331596374512,4.4460296630859375
2020-05-27,12.38796615600586,10.905508041381836,4.540733337402344
2020-05-28,12.21779727935791,10.659937858581543,4.485906600952148
2020-05-29,12.111438751220703,10.57621955871582,4.416126728057861
2020-06-01,12.106121063232422,11.050618171691895,4.5310235023498535
2020-06-02,12.353400230407715,11.547236442565918,4.765820026397705
2020-06-03,12.980910301208496,12.061196327209473,4.900699615478516
2020-06-04,13.182990074157715,12.234373092651367,4.955650329589844
2020-06-05,13.047384262084961,12.45783519744873,5.015598773956299
2020-06-08,13.751998901367188,13.11145305633545,5.195441246032715
2020-06-09,13.579168319702148,12.820962905883789,5.175459861755371
2020-06-10,13.491425514221191,12.223199844360352,5.010605335235596
2020-06-12,13.254778861999512,12.083539009094238,4.890707492828369
2020-06-15,13.164375305175781,11.815389633178711,4.7758097648620605
2020-06-16,13.161718368530273,12.306997299194336,4.8757219314575195
2020-06-17,13.613737106323242,12.502523422241211,4.960648536682129
2020-06-18,13.390382766723633,12.45783519744873,5.120507717132568
2020-06-19,13.560556411743164,12.491347312927246,5.200437068939209
2020-06-22,13.382407188415527,12.055601119995117,5.070550918579102
2020-06-23,13.900896072387695,12.038850784301758,5.025591850280762
2020-06-24,13.999279975891113,11.647796630859375,4.880717754364014
2020-06-25,14.624130249023438,11.92712116241455,4.97563362121582
2020-06-26,14.211994171142578,11.5584077835083,4.825765609741211
2020-06-29,14.61349105834961,11.960640907287598,4.9406657218933105
2020-06-30,14.64805793762207,11.56400203704834,4.79079532623291
2020-07-01,14.937804222106934,11.820976257324219,4.890707492828369
2020-07-02,14.983129501342773,11.859543800354004,4.970639228820801
2020-07-03,15.063106536865234,11.937821388244629,4.980629920959473
2020-07-06,15.068441390991211,12.664713859558105,5.175459861755371
2020-07-07,15.241732597351074,12.139117240905762,4.990621089935303
2020-07-08,16.169511795043945,12.552889823913574,5.08054256439209
2020-07-09,15.70029354095459,12.273307800292969,5.095529556274414
2020-07-10,15.982888221740723,12.452245712280273,5.110515594482422
2020-07-13,15.966897010803223,12.27890396118164,5.015598773956299
2020-07-14,16.30014991760254,12.485788345336914,5.075545310974121
2020-07-15,16.500102996826172,12.692681312561035,5.130497932434082
2020-07-16,16.396127700805664,12.46901798248291,5.070550918579102
2020-07-17,17.033309936523438,12.530522346496582,5.130497932434082
2020-07-20,17.969085693359375,12.647941589355469,5.205433368682861
2020-07-21,17.630502700805664,12.989029884338379,5.255389213562012
2020-07-22,17.78246307373047,12.765363693237305,5.255389213562012
2020-07-23,17.467876434326172,12.580841064453125,5.180454254150391
2020-07-24,17.42255210876465,12.659124374389648,5.220420837402344
2020-07-27,17.65716552734375,13.240645408630371,5.505171775817871
2020-07-28,17.39055824279785,13.151172637939453,5.435230731964111
2020-07-29,17.230588912963867,13.56495189666748,5.560121059417725
2020-07-30,17.225265502929688,13.089670181274414,5.450218200683594
2020-07-31,16.91333770751953,12.547295570373535,5.330323219299316
2020-08-03,17.033309936523438,12.413105010986328,5.345310211181641
2020-08-04,16.85468864440918,12.155097007751465,5.100526332855225
2020-08-05,16.929332733154297,12.211057662963867,5.095529556274414
2020-08-06,17.075969696044922,12.295004844665527,5.155476093292236
2020-08-07,16.67605972290039,12.222251892089844,5.100526332855225
2020-08-10,16.596084594726562,12.32857894897461,5.175459861755371
2020-08-11,16.22016716003418,12.227848052978516,5.095529556274414
2020-08-12,16.396127700805664,12.115921020507812,5.050569534301758
2020-08-13,16.169511795043945,11.864089965820312,4.925678730010986
2020-08-14,16.1481876373291,11.880884170532227,4.960648536682129
2020-08-17,15.489676475524902,11.533909797668457,4.810779094696045
2020-08-18,16.476112365722656,11.657029151916504,4.9058942794799805
2020-08-19,15.881577491760254,11.612255096435547,4.870851039886475
2020-08-20,16.620071411132812,11.584280014038086,4.840815544128418
2020-08-21,16.25482940673828,11.584280014038086,4.870851039886475
2020-08-24,16.236162185668945,11.847307205200195,4.920910358428955
2020-08-25,16.48944091796875,11.847307205200195,4.880865097045898
2020-08-26,16.1295223236084,11.601066589355469,4.81077766418457
2020-08-27,16.07086753845215,11.774553298950195,4.850825786590576
2020-08-28,16.268159866333008,12.015192985534668,4.895880699157715
2020-08-31,15.676294326782227,11.606661796569824,4.720670223236084
2020-09-01,16.009550094604492,11.841706275939941,4.876186370849609
2020-09-02,15.988218307495117,11.829928398132324,4.810969829559326
2020-09-03,15.41502571105957,12.294832229614258,4.91130256652832
2020-09-04,15.550993919372559,12.306037902832031,4.901269912719727
2020-09-08,15.207073211669922,12.109996795654297,4.836053371429443
2020-09-09,15.532330513000488,12.076379776000977,4.856120586395264
2020-09-10,14.929805755615234,11.678694725036621,4.745754241943359
2020-09-11,14.935139656066895,11.460245132446289,4.650437355041504
2020-09-14,15.657630920410156,11.59467601776123,4.705620288848877
2020-09-15,15.271059036254883,11.471444129943848,4.645421028137207
2020-09-16,15.201744079589844,11.493851661682129,4.645421028137207
2020-09-17,15.111091613769531,11.521860122680664,4.640402793884277
2020-09-18,14.964463233947754,11.247396469116211,4.509970188140869
2020-09-21,14.956469535827637,11.079355239868164,4.504953384399414
2020-09-22,15.292387008666992,11.14656925201416,4.504953384399414
2020-09-23,14.900479316711426,10.883309364318848,4.4146552085876465
2020-09-24,15.721614837646484,11.090560913085938,4.530037879943848
2020-09-25,15.499093055725098,11.079355239868164,4.525022029876709
2020-09-28,14.866700172424316,11.045746803283691,4.499936103820801
2020-09-29,14.499154090881348,10.782486915588379,4.424686431884766
2020-09-30,14.866700172424316,10.872111320495605,4.4146552085876465
2020-10-01,14.736973762512207,10.922520637512207,4.464820861816406
2020-10-02,14.393754959106445,11.0116548538208,4.474855422973633
2020-10-05,15.066686630249023,11.168642044067383,4.494922637939453
2020-10-06,14.52888011932373,11.129393577575684,4.504953384399414
2020-10-07,14.515368461608887,11.0116548538208,4.464820861816406
2020-10-08,14.823458671569824,11.577933311462402,4.680536270141602
2020-10-09,14.785624504089355,11.628393173217773,4.695587158203125
2020-10-13,14.809948921203613,11.695672988891602,4.675521373748779
2020-10-14,15.236946105957031,11.706888198852539,4.660470008850098
2020-10-15,15.028855323791504,11.628393173217773,4.640402793884277
2020-10-16,14.685625076293945,11.398520469665527,4.550103664398193
2020-10-19,15.17209243774414,11.555502891540527,4.625353813171387
2020-10-20,15.647736549377441,12.054503440856934,4.765820503234863
2020-10-21,15.504496574401855,12.177852630615234,4.785886764526367
2020-10-22,15.15317153930664,12.738531112670898,4.966485977172852
2020-10-23,14.809948921203613,12.682459831237793,4.936387062072754
2020-10-26,14.85859203338623,12.839455604553223,4.971502304077148
2020-10-27,14.255922317504883,12.480621337890625,4.8310370445251465
2020-10-28,13.872163772583008,11.77417278289795,4.605287075042725
2020-10-29,14.318082809448242,11.656429290771484,4.630370616912842
2020-10-30,13.796491622924805,11.303201675415039,4.560137748718262
2020-11-03,13.774871826171875,11.690068244934082,4.605287075042725
2020-11-04,14.620765686035156,11.605314254760742,4.710636138916016
2020-11-05,15.299102783203125,11.784896850585938,4.906284809112549
2020-11-06,15.301810264587402,11.7568359375,4.931370735168457
2020-11-09,14.553202629089355,12.873589515686035,5.232370853424072
2020-11-10,14.620765686035156,13.704145431518555,5.402934551239014
2020-11-11,14.972099304199219,13.648030281066895,5.317652225494385
2020-11-12,14.534284591674805,13.109289169311523,5.25243616104126
2020-11-13,14.512664794921875,13.575074195861816,5.342734336853027
2020-11-16,14.431589126586914,14.175545692443848,5.458117485046387
2020-11-17,14.472128868103027,14.254112243652344,5.473168849945068
2020-11-18,14.607254981994629,13.816386222839355,5.367818832397461
2020-11-19,14.950480461120605,13.82761287689209,5.377851963043213
2020-11-23,14.618066787719727,13.737815856933594,5.372837066650391
2020-11-24,15.053175926208496,14.355130195617676,5.48821496963501
2020-11-25,15.299102783203125,14.16993236541748,5.41296911239624
2020-11-26,15.404504776000977,13.939851760864258,5.372837066650391
2020-11-27,15.377479553222656,13.82761287689209,5.453101634979248
2020-11-30,15.169384002685547,13.636808395385742,5.307618141174316
2020-12-01,15.345046043395996,14.400016784667969,5.548874378204346
2020-12-02,16.10717010498047,14.556694984436035,5.543848514556885
2020-12-03,15.915290832519531,14.365756034851074,5.624266624450684
2020-12-04,15.882857322692871,14.489300727844238,5.634319305419922
2020-12-07,15.799076080322266,14.584766387939453,5.65944766998291
2020-12-08,15.707191467285156,14.410677909851074,5.634319305419922
2020-12-09,15.309918403625488,14.449990272521973,5.664475917816162
2020-12-10,15.731514930725098,15.045278549194336,5.780077934265137
2020-12-11,15.901777267456055,14.927350997924805,5.785985946655273
2020-12-14,15.750433921813965,14.848726272583008,5.720062732696533
2020-12-15,15.912580490112305,14.848726272583008,5.831623554229736
2020-12-16,16.363908767700195,15.18569278717041,5.9127583503723145
2020-12-17,16.33687973022461,15.258695602416992,5.917830944061279
2020-12-18,16.161216735839844,15.286767959594727,5.862049102783203
2020-12-21,15.945013999938965,14.916118621826172,5.770772457122803
2020-12-22,16.290935516357422,15.219383239746094,5.780913352966309
2020-12-23,16.212570190429688,15.567569732666016,5.917830944061279
2020-12-28,16.62065315246582,15.71920394897461,5.983752250671387
2020-12-29,16.70712661743164,15.693705558776855,6.019250392913818
2020-12-30,16.750375747680664,15.471378326416016,5.94825553894043
2021-01-04,16.62967300415039,15.066641807556152,5.856978893280029
2021-01-05,16.662399291992188,14.974785804748535,5.811340808868408
2021-01-06,16.389694213867188,15.471095085144043,5.927970886230469
2021-01-07,16.847835540771484,15.881827354431152,6.166309356689453
2021-01-08,17.09600067138672,15.744913101196289,6.151093482971191
2021-01-11,16.39242172241211,15.465386390686035,6.0091094970703125
2021-01-12,16.866924285888672,15.453974723815918,6.054746150970459
2021-01-13,16.935104370117188,15.220083236694336,5.993895053863525
2021-01-14,16.815113067626953,15.687872886657715,6.125740051269531
2021-01-15,16.313331604003906,15.254314422607422,5.887404441833496
2021-01-18,16.580583572387695,15.305655479431152,5.89754581451416
2021-01-19,16.523317337036133,15.060355186462402,5.80626916885376
2021-01-20,16.362424850463867,14.746602058410645,5.714992523193359
2021-01-21,15.844279289245605,14.53552532196045,5.598358631134033
2021-01-22,15.966992378234863,14.267410278320312,5.517222881317139
2021-01-26,16.171525955200195,13.925127983093262,5.395693778991699
2021-01-27,16.092439651489258,14.124788284301758,5.360128402709961
2021-01-28,16.71421241760254,14.564050674438477,5.5735182762146
2021-01-29,16.307876586914062,14.11337661743164,5.390611171722412
2021-02-01,16.70330238342285,14.404312133789062,5.482064247131348
2021-02-02,17.09600067138672,14.346637725830078,5.4922261238098145
2021-02-03,17.169633865356445,14.415143966674805,5.497306823730469
2021-02-04,17.0278263092041,14.849032402038574,5.497306823730469
2021-02-05,17.303264617919922,14.769108772277832,5.466823101043701
2021-02-08,17.046913146972656,14.455100059509277,5.385532379150391
2021-02-09,16.96782875061035,14.529325485229492,5.431257247924805
2021-02-10,16.37605857849121,14.369481086730957,5.395693778991699
2021-02-11,16.449687957763672,14.38659954071045,5.405853748321533
2021-02-12,16.32423973083496,14.38659954071045,5.385532379150391
2021-02-17,16.092439651489258,14.375186920166016,5.355048179626465
2021-02-18,15.822458267211914,14.23337173461914,5.258514404296875
2021-02-19,15.830645561218262,14.113377571105957,5.207706451416016
2021-02-22,15.200690269470215,13.187719345092773,4.968914031982422
2021-02-23,15.091604232788086,13.816252708435059,5.34488582611084
2021-02-24,15.167966842651367,13.719120025634766,5.294078350067139
2021-02-25,14.968883514404297,13.421988487243652,5.136577606201172
2021-02-26,14.807991027832031,13.142010688781738,5.055286884307861
2021-03-01,14.821624755859375,12.70775032043457,4.897466659545898
2021-03-02,15.274321556091309,13.050297737121582,5.040013790130615
2021-03-03,15.432489395141602,13.164671897888184,5.085831642150879
2021-03-04,15.132509231567383,13.673633575439453,5.1978325843811035
2021-03-05,15.405221939086914,14.319869041442871,5.279288291931152
2021-03-08,14.36893367767334,13.810891151428223,5.070558071136475
2021-03-09,14.589822769165039,13.92526912689209,5.116378307342529
2021-03-10,15.08342456817627,14.159741401672363,5.256826877593994
2021-03-11,15.462486267089844,14.405652046203613,5.241529941558838
2021-03-12,15.091604232788086,14.308428764343262,5.20073938369751
2021-03-15,14.671634674072266,14.508585929870605,5.216037273406982
2021-03-16,14.303482055664062,14.268392562866211,5.139554500579834
2021-03-17,14.439835548400879,14.863158226013184,5.287418842315674
2021-03-18,14.652548789978027,15.137661933898926,5.338407516479492
2021-03-19,15.173416137695312,15.292058944702148,5.323109149932861
2021-03-22,15.0043363571167,15.211999893188477,5.363900184631348
2021-03-23,14.772534370422363,15.046151161193848,5.231332778930664
2021-03-24,14.668907165527344,14.891744613647461,5.124258518218994
2021-03-25,14.938020706176758,15.223437309265137,5.231332778930664
2021-03-26,15.001906394958496,15.326372146606445,5.2921624183654785
2021-03-29,14.919650077819824,15.389281272888184,5.271728515625
2021-03-30,14.891814231872559,15.646628379821777,5.348353385925293
2021-03-31,15.203569412231445,15.309216499328613,5.271728515625
2021-04-01,14.922431945800781,14.748771667480469,5.159346580505371
2021-04-05,15.120065689086914,14.885540008544922,5.225754261016846
2021-04-06,15.328824043273926,14.650897979736328,5.174673080444336
2021-04-07,15.295419692993164,14.490644454956055,5.169563293457031
2021-04-08,15.545942306518555,14.44487476348877,5.154239177703857
2021-04-09,15.37057876586914,14.421977996826172,5.128695964813232
2021-04-12,15.523673057556152,14.690957069396973,5.215538501739502
2021-04-13,15.392847061157227,14.593671798706055,5.205321788787842
2021-04-14,15.317691802978516,14.765358924865723,5.241079330444336
2021-04-15,15.186867713928223,14.765358924865723,5.241079330444336
2021-04-16,15.42068099975586,14.937055587768555,5.261512279510498
2021-04-19,15.131197929382324,14.86951732635498,5.210429668426514
2021-04-20,14.953049659729004,14.642889976501465,5.220647811889648
2021-04-22,14.85006046295166,14.542157173156738,5.220647811889648
2021-04-23,14.953049659729004,14.812858581542969,5.271728515625
2021-04-26,14.755422592163086,14.825453758239746,5.246187686920166
2021-04-27,14.73872184753418,14.693251609802246,5.133805751800537
2021-04-28,14.919650077819824,15.480159759521484,5.3238844871521
2021-04-29,14.627378463745117,14.963949203491211,5.201024055480957
2021-04-30,14.33510971069336,15.01430892944336,5.1498332023620605
2021-05-03,14.332328796386719,15.461275100708008,5.216382026672363
2021-05-04,14.104081153869629,14.99441146850586,5.078166484832764
2021-05-05,14.33510971069336,15.019613265991211,5.226621627807617
2021-05-06,14.140264511108398,15.095216751098633,5.22150182723999
2021-05-07,14.847280502319336,15.158224105834961,5.293168067932129
2021-05-10,14.836146354675293,15.523634910583496,5.3494791984558105
2021-05-11,14.710886001586914,15.498432159423828,5.3494791984558105
2021-05-12,14.33510971069336,15.183427810668945,5.247098445892334
2021-05-13,14.40470027923584,15.536225318908691,5.339240550994873
2021-05-14,14.905731201171875,15.681132316589355,5.446742534637451
2021-05-17,14.680265426635742,15.7504301071167,5.451862335205078
2021-05-18,14.446455001831055,16.002439498901367,5.4365057945251465
2021-05-19,14.379647254943848,16.10954475402832,5.497933864593506
2021-05-20,14.40470027923584,16.260753631591797,5.518410682678223
2021-05-21,14.488205909729004,16.33635139465332,5.549123764038086
2021-05-24,14.571711540222168,16.292251586914062,5.559364318847656
2021-05-25,14.19593334197998,16.210346221923828,5.527777194976807
2021-05-26,14.279440879821777,16.582061767578125,5.579054355621338
2021-05-27,14.17923355102539,16.682870864868164,5.507265090942383
2021-05-28,14.596762657165527,16.72066307067871,5.5893096923828125
2021-05-31,14.646865844726562,16.682870864868164,5.5687994956970215
2021-06-01,14.780475616455078,17.060876846313477,5.78970193862915
2021-06-02,14.204289436340332,17.728517532348633,5.97977876663208
2021-06-04,14.396347045898438,17.709596633911133,6.113349914550781
2021-06-07,14.438102722167969,17.930255889892578,6.1904072761535645
2021-06-08,13.63644790649414,17.804166793823242,6.1338958740234375
2021-06-09,13.694902420043945,17.715892791748047,6.154447555541992
2021-06-10,13.360878944396973,17.7474308013916,6.123623371124268
2021-06-11,13.469437599182129,17.67807388305664,6.026014804840088
2021-06-14,13.628096580505371,17.602426528930664,6.0568389892578125
2021-06-15,13.920368194580078,17.615036010742188,6.072251319885254
2021-06-16,14.120780944824219,17.703292846679688,6.1287617683410645
2021-06-17,14.337895393371582,17.627635955810547,6.072251319885254
2021-06-18,14.513254165649414,17.400667190551758,6.015740871429443
2021-06-21,14.254388809204102,17.444805145263672,6.031153202056885
2021-06-22,14.187583923339844,17.123268127441406,6.077386856079102
2021-06-23,14.212635040283203,17.047618865966797,6.020877361297607
2021-06-24,14.187583923339844,17.173709869384766,6.0414276123046875
2021-06-25,13.937067985534668,16.637819290161133,5.897583484649658
2021-06-28,14.187583923339844,16.555856704711914,5.835936546325684
2021-06-29,14.229337692260742,16.45498275756836,5.80511474609375
2021-06-30,14.224813461303711,16.22171401977539,5.728054046630859
2021-07-01,13.801958084106445,16.019968032836914,5.738327503204346
2021-07-02,13.886531829833984,16.40418815612793,5.769152641296387
2021-07-05,13.624361991882324,16.113616943359375,5.692092418670654
2021-07-06,13.463675498962402,15.913897514343262,5.671543598175049
2021-07-07,13.759674072265625,16.029870986938477,5.769152641296387
2021-07-08,13.658188819885254,15.843018531799316,5.738327503204346
2021-07-12,14.13178539276123,16.24248695373535,5.8462114334106445
2021-07-13,14.334756851196289,16.22958755493164,5.825663089752197
2021-07-14,14.47852897644043,16.300464630126953,5.835936546325684
2021-07-15,14.37704086303711,16.055633544921875,5.78970193862915
2021-07-16,14.030301094055176,16.055633544921875,5.707505702972412
2021-07-19,13.878074645996094,15.469340324401855,5.661268711090088
2021-07-20,13.886531829833984,15.707718849182129,5.728054046630859
2021-07-21,13.827329635620117,15.71416187286377,5.764014720916748
2021-07-22,13.954187393188477,15.591748237609863,5.697232246398926
2021-07-23,13.827329635620117,15.430675506591797,5.692092418670654
2021-07-26,13.878074645996094,15.559530258178711,5.743465423583984
2021-07-27,13.61590576171875,15.681950569152832,5.779426574707031
2021-07-28,13.39601993560791,16.0491886138916,5.933544635772705
2021-07-29,13.370649337768555,15.894566535949707,5.8770365715026855
2021-07-30,12.897053718566895,15.623956680297852,5.738327503204346
2021-08-02,13.20996379852295,15.72060489654541,5.851347923278809
2021-08-03,13.539791107177734,15.810214042663574,5.923270225524902
2021-08-04,13.4805908203125,15.184773445129395,5.78970193862915
2021-08-05,13.286078453063965,14.959090232849121,5.80511474609375
2021-08-06,13.446762084960938,15.287935256958008,5.912994384765625
2021-08-09,13.336820602416992,15.281486511230469,5.9386820793151855
2021-08-10,13.116936683654785,15.062259674072266,5.8924479484558105
2021-08-11,12.727909088134766,15.120293617248535,5.97977876663208
2021-08-12,11.746889114379883,14.907510757446289,5.8770365715026855
2021-08-13,12.381169319152832,14.978438377380371,5.912994384765625
2021-08-16,11.823003768920898,14.855934143066406,5.8600850105285645
2021-08-17,11.687688827514648,14.79789924621582,5.782774448394775
2021-08-18,11.450888633728027,14.701177597045898,5.798236846923828
2021-08-19,11.992143630981445,14.668935775756836,5.751851558685303
2021-08-20,12.009057998657227,14.58512020111084,5.762157440185547
2021-08-23,11.543919563293457,14.688281059265137,5.787930011749268
2021-08-24,11.755345344543457,15.075156211853027,5.911624908447266
2021-08-25,11.831460952758789,15.100946426391602,5.921933650970459
2021-08-26,11.552374839782715,14.810795783996582,5.772464752197266
2021-08-27,11.789172172546387,15.004228591918945,5.875546932220459
2021-08-30,11.586203575134277,14.843029022216797,5.834315776824951
2021-08-31,11.899115562438965,14.926851272583008,5.958011627197266
2021-09-01,12.203572273254395,14.901056289672852,6.0199666023254395
2021-09-02,11.899115562438965,14.377694129943848,5.818610668182373
2021-09-03,11.882203102111816,14.306708335876465,5.808285236358643
2021-09-06,12.110544204711914,14.455124855041504,5.9167070388793945
2021-09-08,11.09569263458252,13.622673988342285,5.637907981872559
2021-09-09,11.52700424194336,13.680749893188477,5.751492977142334
2021-09-10,11.679231643676758,13.512965202331543,5.668886661529541
2021-09-13,12.009057998657227,13.790450096130371,5.746331691741943
2021-09-14,11.949859619140625,13.70010757446289,5.710190296173096
2021-09-15,11.882203102111816,13.577497482299805,5.710190296173096
2021-09-16,11.94140338897705,13.403260231018066,5.741168022155762
2021-09-17,11.992143630981445,12.919269561767578,5.617257118225098
2021-09-20,11.569289207458496,12.435284614562988,5.519163131713867
2021-09-21,11.45934772491455,12.615968704223633,5.493350028991699
2021-09-22,12.051342964172363,12.803114891052246,5.601768970489502
2021-09-23,11.763801574707031,13.370996475219727,5.746331691741943
2021-09-24,11.738431930541992,13.074143409729004,5.663723468780518
2021-09-27,11.569289207458496,13.467791557312012,5.808285236358643
2021-09-28,10.943466186523438,13.183854103088379,5.694702625274658
2021-09-29,10.782779693603516,13.422613143920898,5.803122043609619
2021-09-30,10.774322509765625,13.44197940826416,5.751492977142334
2021-10-01,11.188721656799316,13.777548789978027,5.896054744720459
2021-10-04,10.486781120300293,13.389347076416016,5.761819362640381
2021-10-05,10.275354385375977,13.61540699005127,5.8495893478393555
2021-10-06,10.334556579589844,13.718757629394531,5.870240688323975
2021-10-07,10.368386268615723,13.376429557800293,5.756657123565674
2021-10-08,10.562895774841309,13.466856002807617,5.844425678253174
2021-10-11,10.258442878723145,13.221414566040039,5.756657123565674
2021-10-13,10.867353439331055,13.182660102844238,5.766981601715088
2021-10-14,10.765868186950684,13.059945106506348,5.699863910675049
2021-10-15,11.121065139770508,13.744593620300293,5.808285236358643
2021-10-18,10.926552772521973,13.983570098876953,5.8495893478393555
2021-10-19,10.588269233703613,13.55081844329834,5.632745742797852
2021-10-20,11.112607955932617,14.01586627960205,5.751492977142334
